date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2020-02-14,1.1026286,0.0069544956,0.21,0.27,0.15,0.32,0.15,0.15,0.65,0.2,5,0.00012
2020-02-15,1.0932407,-0.0085140571,0.242,0.318,0.15,0.24,0.23,0.23,0.482,0.1,3,0.00012
2020-02-16,1.0934292,0.00017236322,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,9e-05
2020-02-17,1.0912885,-0.0019577138,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-18,1.0996986,0.0077065202,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-19,1.0889604,-0.0097646924,0.242,0.318,0.15,0.24,0.23,0.23,0.482,0.1,3,9e-05
2020-02-20,1.090576,0.0014836644,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,9e-05
2020-02-21,1.0965609,0.0054878479,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-22,1.0963105,-0.00022840757,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-23,1.0996897,0.0030823232,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-24,1.1016151,0.0017509084,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-25,1.0933771,-0.0074781313,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-26,1.0880684,-0.0048553388,0.266,0.354,0.15,0.18,0.29,0.29,0.446,0.1,2,0
2020-02-27,1.0877324,-0.00030880316,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0.00034388889
2020-02-28,1.0635169,-0.022262368,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0
2020-02-29,1.063679,0.00015243293,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0
2020-03-01,1.0632789,-0.00037617827,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.71792593,0,1,0.000468
2020-03-02,1.0752528,0.011261357,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.68792593,0.15,2,0.00045
2020-03-03,1.0913941,0.015011653,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,9e-05
2020-03-04,1.0883078,-0.0028279149,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.85592593,0.1,4,0.00021
2020-03-05,1.0962167,0.0072672171,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0.00021
2020-03-06,1.1009659,0.0043322833,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.72992593,0.1,3,0.00012
2020-03-07,1.1009313,-3.1383868e-05,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0.00012
2020-03-08,1.1010668,0.00012307773,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.56192593,0,1,0
2020-03-09,1.1003358,-0.00066387825,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.72992593,0.06,2,0.000414
2020-03-10,1.0938134,-0.0059276753,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.71792593,0,1,9e-05
2020-03-11,1.0817679,-0.011012383,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.74592593,0.04,4,0.00021
2020-03-12,1.0596468,-0.020448989,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.71792593,0,1,0.00021
2020-03-13,1.037182,-0.021200305,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.73392593,0.04,3,0.00012
2020-03-14,1.0369537,-0.00022015827,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.71792593,0,1,0.00012
2020-03-15,1.0294573,-0.0072292682,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2020-03-16,1.0279372,-0.0014765637,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00012
2020-03-17,1.0352452,0.0071094075,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-18,1.0094238,-0.024942357,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-19,0.98115714,-0.028002734,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-20,0.98220808,0.0010711301,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-21,0.98289193,0.00069623988,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-22,0.99471739,0.012031288,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-23,1.011428,0.016799308,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-24,1.0449527,0.033145983,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-25,1.0347239,-0.0097887825,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-26,1.0407859,0.005858581,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-03-27,1.0408426,5.4491778e-05,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00012
2020-03-28,1.0444869,0.0035013046,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2020-03-29,1.0554134,0.010461113,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2020-03-30,1.0374594,-0.017011368,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2020-03-31,1.0194874,-0.017323064,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00012
2020-04-01,1.0074871,-0.011770936,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.13266667,3,0.00021
2020-04-02,1.0239646,0.016354985,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00021
2020-04-03,1.0294826,0.0053888825,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.14466667,2,0.00012
2020-04-04,1.0255945,-0.0037767531,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0.00012
2020-04-05,1.0281272,0.0024695624,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,0
2020-04-06,1.0316717,0.0034474721,0.65392593,0.18866667,0.047407407,0.06,0.41,0.41,0.90259259,-0.12866667,1,9e-05
2020-04-07,1.0300606,-0.0015616519,0.70192593,0.20066667,0.047407407,0,0.47,0.47,0.90259259,-0.20066667,0,9e-05
2020-04-08,1.0242424,-0.0056483572,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.13266667,3,0.00021
2020-04-09,1.0484038,0.023589537,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000414
2020-04-10,1.0630232,0.013944424,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.25266667,3,0.00012
2020-04-11,1.0620697,-0.00089700595,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.000444
2020-04-12,1.0594934,-0.0024257383,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00084188889
2020-04-13,1.0651855,0.0053724703,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.318,2,9e-05
2020-04-14,1.065331,0.00013659327,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2020-04-15,1.0756663,0.0097014787,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2020-04-16,1.0380445,-0.034975315,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00012
2020-04-17,1.036722,-0.0012740468,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-18,1.0216733,-0.014515667,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-19,1.030016,0.0081657803,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-20,1.0522301,0.021566762,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-21,1.0463212,-0.0056156448,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-22,1.0369298,-0.0089756276,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-23,1.0138596,-0.022248525,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-24,1.0105234,-0.0032906618,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-25,1.0084455,-0.0020562519,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-26,0.99891803,-0.0094476528,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-27,0.99177172,-0.0071540495,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2020-04-28,0.9932475,0.0014880225,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00012
2020-04-29,0.93678832,-0.056843018,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2020-04-30,0.9406686,0.0041421123,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2020-05-01,0.93572069,-0.0052599906,0.274,0.366,0.15,0.16,0.31,0.31,0.92,-0.266,3,0.00012
2020-05-02,0.9318239,-0.0041644807,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,3e-05
2020-05-03,0.93392748,0.0022574928,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0
2020-05-04,0.93898321,0.0054134039,0.242,0.318,0.15,0.24,0.23,0.23,0.89,-0.068,3,9e-05
2020-05-05,0.93454195,-0.0047298637,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,9e-05
2020-05-06,0.93269714,-0.0019740216,0.21,0.27,0.15,0.32,0.15,0.15,1.01,-0.07,5,0.00021
2020-05-07,0.91622214,-0.017663827,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0.00021
2020-05-08,0.91654413,0.00035143046,0.234,0.306,0.15,0.26,0.21,0.21,0.92,-0.106,4,0.00012
2020-05-09,0.92276904,0.006791714,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.254,2,0.00012
2020-05-10,0.88647669,-0.039329831,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-11,0.87655414,-0.011193244,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.478,3,9e-05
2020-05-12,0.8893488,0.014596546,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,9e-05
2020-05-13,0.91209342,0.02557447,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00021
2020-05-14,0.93683146,0.027122267,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2020-05-15,0.91840249,-0.019671601,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-16,0.92134198,0.0032006544,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-17,0.93468818,0.014485615,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-18,0.93401313,-0.00072222838,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-19,0.93764047,0.0038836094,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-20,0.92709296,-0.011248986,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-21,0.90327988,-0.025685759,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-22,0.90984643,0.0072696814,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-23,0.91027636,0.00047252817,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-24,0.88965264,-0.022656554,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-25,0.8980036,0.0093867708,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-26,0.89121476,-0.0075599298,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-27,0.9086003,0.01950769,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-28,0.92568915,0.018807886,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-29,0.92256765,-0.0033720784,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-30,0.93462997,0.013074722,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-05-31,0.92375312,-0.011637595,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0
2020-06-01,0.95113372,0.029640597,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,0.00014710563
2020-06-02,0.92032049,-0.032396315,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,5.7105634e-05
2020-06-03,0.9242678,0.0042890565,0.21,0.27,0.15,0.32,0.15,0.15,0.8,0.41,5,0.00012
2020-06-04,0.93249822,0.0089048014,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2020-06-05,0.92009113,-0.013305212,0.234,0.306,0.15,0.26,0.21,0.21,0.8,0.446,4,0.00012
2020-06-06,0.92197777,0.0020504892,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00012
2020-06-07,0.92458968,0.0028329435,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.00037388889
2020-06-08,0.93012888,0.0059909791,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.99259259,0.49466667,3,9e-05
2020-06-09,0.93369491,0.0038339173,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,9e-05
2020-06-10,0.93861604,0.00527059,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00036388889
2020-06-11,0.91511829,-0.025034457,0.266,0.354,0.15,0.18,0.29,0.29,0.8,0.454,2,0.00021
2020-06-12,0.92558118,0.011433366,0.234,0.30237154,0.15,0.25833992,0.21,0.21,0.914,0.5,4,0.00012544269
2020-06-13,0.9255841,3.1572357e-06,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0.0003444462
2020-06-14,0.92063525,-0.0053467323,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,0.38066667,2,0
2020-06-15,0.92100108,0.00039736745,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00015
2020-06-16,0.92672315,0.0062128792,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-17,0.92462635,-0.0022625943,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-18,0.92086396,-0.0040690955,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-19,0.92376335,0.0031485534,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-20,0.92543059,0.0018048369,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-21,0.92327493,-0.0023293524,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-22,0.93928322,0.017338593,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-23,0.93905033,-0.00024794744,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2020-06-24,0.92480305,-0.015172008,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0
2020-06-25,0.92195759,-0.0030768242,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00037388889
2020-06-26,0.92164272,-0.00034152429,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-27,0.91652219,-0.0055558698,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-28,0.92016049,0.0039696702,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-29,0.92338328,0.0035024297,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-06-30,0.92612538,0.0029696223,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-01,0.92934795,0.0034796245,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2020-07-02,0.92691947,-0.0026130995,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2020-07-03,0.92599783,-0.00099431138,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2020-07-04,0.92860225,0.0028125638,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2020-07-05,0.92634218,-0.0024338479,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-06,0.9387344,0.013377584,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2020-07-07,0.93967763,0.0010047952,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2020-07-08,0.95546226,0.016797916,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,1.1125926,0.35666667,4,0.00021
2020-07-09,0.9441312,-0.011859246,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00021
2020-07-10,0.94433057,0.0002111737,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,0.39266667,3,0.00012
2020-07-11,0.94236379,-0.0020827221,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0.00012
2020-07-12,0.94478044,0.0025644495,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-13,0.94620772,0.0015107023,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2020-07-14,0.94651087,0.00032037914,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,9e-05
2020-07-15,0.94471081,-0.0019017797,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-16,0.93931112,-0.0057157087,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-17,0.9424763,0.0033696833,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-18,0.94306358,0.00062312694,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-19,0.94444728,0.0014672328,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-20,0.94470343,0.00027122283,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-21,0.95942778,0.015586215,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-22,0.96936263,0.010354972,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-23,0.97860903,0.0095386392,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-24,0.97841196,-0.00020137886,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-25,0.98412352,0.0058375802,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-26,0.99218368,0.0081901914,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,0.34066667,1,0
2020-07-27,1.0427995,0.051014607,0.306,0.414,0.15,0.08,0.39,0.39,0.8,0.414,1,0.00037388889
2020-07-28,1.0395917,-0.0030761469,0.282,0.378,0.15,0.14,0.33,0.33,0.8,0.378,2,9e-05
2020-07-29,1.0486942,0.0087558395,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00015
2020-07-30,1.0507891,0.0019976434,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-07-31,1.0651152,0.013633606,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-01,1.0910206,0.02432173,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-02,1.0604129,-0.02805421,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-03,1.068622,0.0077414409,0.242,0.27992958,0.15,0.22084507,0.23,0.23,0.822,0.5,3,5.7105634e-05
2020-08-04,1.0726036,0.0037258479,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,5.7105634e-05
2020-08-05,1.1060813,0.031211702,0.21,0.27,0.15,0.32,0.15,0.15,1.01,0.47,5,0.00012
2020-08-06,1.1083617,0.0020616811,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2020-08-07,1.0935905,-0.013327128,0.21,0.27,0.15,0.32,0.15,0.15,0.92,0.47,5,0.00012
2020-08-08,1.1031547,0.0087456988,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00012
2020-08-09,1.0989385,-0.0038218815,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0
2020-08-10,1.1074761,0.0077688745,0.218,0.26503759,0.15,0.29037594,0.17,0.17,0.858,0.5,4,0.00011544361
2020-08-11,1.0730406,-0.031093631,0.242,0.318,0.15,0.24,0.23,0.23,0.8,0.418,3,0.00011544361
