day,cs_half_bp
2021-05-10,1.9849622186212084
2021-05-11,2.023112639154785
2021-05-12,2.1799333805427046
2021-05-13,4.430956103646446
2021-05-14,2.2276213356908143
2021-05-15,3.036471185528166
2021-05-16,3.2308570758296447
2021-05-17,4.3472155476247485
2021-05-18,3.280113089145009
2021-05-19,10.60213450058534
2021-05-20,6.154394671252979
2021-05-21,5.6286511259269565
2021-05-22,4.226257161933175
2021-05-23,6.244812259910884
2021-05-24,3.9497572738400604
2021-05-25,3.625228844031107
2021-05-26,2.873906434445371
2021-05-27,2.6235988583982195
2021-05-28,3.61965951680965
2021-05-29,3.5236237257685126
2021-05-30,2.4370642348160785
2021-05-31,2.4695178661920476
2021-06-01,2.271973688017823
2021-06-02,1.589075389051894
2021-06-03,1.5599620392379716
2021-06-04,2.262694970692152
2021-06-05,2.1406110765725925
2021-06-06,1.486713649550417
2021-06-07,1.8022964399512116
2021-06-08,2.7780451263534562
2021-06-09,2.5154963466293805
2021-06-10,2.2753922236590833
2021-06-11,2.0219191899179023
2021-06-12,2.0387513365621714
2021-06-13,1.7911301507627482
2021-06-14,1.829032855810302
2021-06-15,1.7197563557791582
2021-06-16,1.8582054871189158
2021-06-17,1.5962929650679023
2021-06-18,1.7742111835995718
2021-06-19,1.7456921757998365
2021-06-20,1.8075135314813688
2021-06-21,3.748443512360946
2021-06-22,3.980384132063347
2021-06-23,2.729548653327646
2021-06-24,2.237265978069935
2021-06-25,2.721457953141982
2021-06-26,2.885746250038243
2021-06-27,2.48777722652563
2021-06-28,1.9703800312645856
2021-06-29,1.9216596161300974
2021-06-30,1.8962998581690793
2021-07-01,1.9091784302701547
2021-07-02,1.858858757877553
2021-07-03,1.2713901559917513
2021-07-04,1.0681195861136201
2021-07-05,1.583697357705748
2021-07-06,1.5297919817229069
2021-07-07,1.1461867448992775
2021-07-08,1.6253193946852176
2021-07-09,1.3393572691401239
2021-07-10,1.0396412603653382
2021-07-11,1.0019832785269298
2021-07-12,1.110460486749595
2021-07-13,1.1321796553538797
2021-07-14,1.3635081624969756
2021-07-15,1.4545613648227749
2021-07-16,1.2487894742035528
2021-07-17,1.1378056259330132
2021-07-18,0.9587842361824165
2021-07-19,1.232251033847479
2021-07-20,1.387945967430836
2021-07-21,1.5248941658455828
2021-07-22,1.2724894739534327
2021-07-23,0.9910572601611347
2021-07-24,1.0630174475970995
2021-07-25,1.125455119526292
2021-07-26,2.748648598555282
2021-07-27,1.8926132050027107
2021-07-28,2.1999476509179736
2021-07-29,1.538256296224246
2021-07-30,1.4470831360767644
2021-07-31,1.215132935215388
2021-08-01,1.4508250801003981
2021-08-02,1.5642200916908953
2021-08-03,1.7250093347897246
2021-08-04,1.301548227404507
2021-08-05,1.7088689760223408
2021-08-06,1.8087143036428053
2021-08-07,1.852653291460112
2021-08-08,1.8515709762546897
2021-08-09,1.8899647021725499
2021-08-10,1.7273270358182196
2021-08-11,1.4982414612769928
2021-08-12,1.6240372803568537
2021-08-13,1.4369532771941709
2021-08-14,1.2433135101864106
2021-08-15,1.5080749588992053
2021-08-16,1.3786869801974428
2021-08-17,1.8270189819789233
2021-08-18,1.6406418185711718
2021-08-19,1.6215096652263719
2021-08-20,1.2360726859513713
2021-08-21,1.1744039793341554
2021-08-22,1.0422653993842694
2021-08-23,1.1062819145124718
2021-08-24,1.1482157676468012
2021-08-25,1.381714296699865
2021-08-26,1.5884026721197018
2021-08-27,1.2458668313427532
2021-08-28,0.8575014958689275
2021-08-29,1.0282502215662432
2021-08-30,1.0493743144633623
2021-08-31,1.2045047578855703
2021-09-01,1.226347215719894
2021-09-02,1.2374149849782483
2021-09-03,1.2756088949414015
2021-09-04,0.9468517645847913
2021-09-05,0.8897062478673874
2021-09-06,0.8688164013523986
2021-09-07,2.5541658489487022
2021-09-08,2.212484805220084
2021-09-09,1.544699332097962
2021-09-10,1.4532345940466798
2021-09-11,1.1547493875790251
2021-09-12,1.071271549133663
2021-09-13,1.9407231138390888
2021-09-14,1.3485543832510931
2021-09-15,1.010668252927562
2021-09-16,1.1511610781392816
2021-09-17,1.1099694109198444
2021-09-18,0.9160502936379711
2021-09-19,0.8981876873079726
2021-09-20,2.26394029830621
2021-09-21,2.710797283923229
2021-09-22,1.9837070645605177
2021-09-23,1.3800837202022835
2021-09-24,2.256479778922704
2021-09-25,1.5401082259275667
2021-09-26,1.6248700264661127
2021-09-27,1.4788237082609135
2021-09-28,1.7409296633578433
2021-09-29,1.4911598979871568
2021-09-30,1.559963380728321
2021-10-01,1.5660708931568925
2021-10-02,1.0705082332764764
2021-10-03,1.0798033543792398
2021-10-04,1.5929378496645932
2021-10-05,1.392604435578432
2021-10-06,1.7680645380623203
2021-10-07,1.4478510764772443
2021-10-08,1.341267562404689
2021-10-09,1.101527258557321
2021-10-10,1.4868818368680474
2021-10-11,1.2645319841224156
2021-10-12,1.3957492381008347
2021-10-13,1.4332138221045816
2021-10-14,1.261124509289179
2021-10-15,1.7087436010184627
2021-10-16,1.1143520524196984
2021-10-17,1.250896644809499
2021-10-18,1.508385141704391
2021-10-19,1.4396966150431523
2021-10-20,1.1392635327184888
2021-10-21,1.8404513033723382
2021-10-22,1.4073770807408248
2021-10-23,1.034881473130789
2021-10-24,1.124926045437312
2021-10-25,0.9654374784952523
2021-10-26,1.1130310177251943
2021-10-27,1.58620300500733
2021-10-28,1.6803209164636819
2021-10-29,1.3584528877703264
2021-10-30,1.0567691289154415
2021-10-31,1.201728306041556
2021-11-01,1.4883565772451026
2021-11-02,1.264484373825712
2021-11-03,1.4250923817834615
2021-11-04,1.3302558709425472
2021-11-05,1.1421969403214929
2021-11-06,0.9362322514118819
2021-11-07,0.8523043390575684
2021-11-08,1.2805991185021814
2021-11-09,1.0845713680068856
2021-11-10,1.6621916734264561
2021-11-11,1.1697898883498423
2021-11-12,1.4363730924820366
2021-11-13,0.8485380515498712
2021-11-14,0.835454246321872
2021-11-15,1.0315014036077008
2021-11-16,2.1133014828515746
2021-11-17,1.7099249370949754
2021-11-18,2.0251535541802284
2021-11-19,1.6321657463727959
2021-11-20,0.9882253752745568
2021-11-21,1.1353431712410436
2021-11-22,1.8305121331253753
2021-11-23,1.8501225537885384
2021-11-24,1.51776863587424
2021-11-25,1.3655797300474133
2021-11-26,2.1075263688789643
2021-11-27,1.249532965979946
2021-11-28,1.2748352389918325
2021-11-29,1.2446373603268859
2021-11-30,1.845919694777562
2021-12-01,1.4496199524237086
2021-12-02,1.4752131230234142
2021-12-03,1.8520999551618031
2021-12-04,3.2909411411093097
2021-12-05,1.8963687034881214
2021-12-06,2.3165829257937047
2021-12-07,1.4795397647812791
2021-12-08,1.492580795679422
2021-12-09,1.6191865275165873
2021-12-10,1.9579075840896047
2021-12-11,1.4710355602622842
2021-12-12,1.2832194309453784
2021-12-13,1.843645975050671
2021-12-14,1.6032363992816556
2021-12-15,1.685046416809775
2021-12-16,1.2065891055493485
2021-12-17,1.515883568176861
2021-12-18,1.2148960833847815
2021-12-19,1.154548479852009
2021-12-20,1.5582775982204384
2021-12-21,1.1610842167049644
2021-12-22,1.0175926369089165
2021-12-23,1.1695735905447768
2021-12-24,1.1004223198880643
2021-12-25,0.8615210800231091
2021-12-26,0.9061213755180451
2021-12-27,0.9490260759806922
2021-12-28,1.538119802382403
2021-12-29,1.2776678478928727
2021-12-30,1.2108614850887918
2021-12-31,1.244881468531092
2022-01-01,0.9427450683756134
2022-01-02,0.8437886282914417
2022-01-03,0.9597657912823153
2022-01-04,1.17452885771067
2022-01-05,1.5537275505890558
2022-01-06,1.4166140713554407
2022-01-07,2.0866744732586544
2022-01-08,1.3869383513553124
2022-01-09,1.1667312326129597
2022-01-10,1.777634056642343
2022-01-11,1.3008473825211682
2022-01-12,1.0599121516520154
2022-01-13,1.0027647495651086
2022-01-14,1.0496860081634927
2022-01-15,0.7650472118773588
2022-01-16,0.7729183991066401
2022-01-17,1.061157481820438
2022-01-18,1.0723407126819968
2022-01-19,1.1934919654359477
2022-01-20,1.1079555030587613
2022-01-21,2.7580385530901044
2022-01-22,2.983031319975369
2022-01-23,1.8896186239870163
2022-01-24,3.170292426450561
2022-01-25,2.287531494073707
2022-01-26,2.5261398864093056
2022-01-27,2.05718565302167
2022-01-28,1.6854700591227663
2022-01-29,1.028053914491713
2022-01-30,0.9237629427067013
2022-01-31,1.2434908552776984
2022-02-01,1.2543756542433857
2022-02-02,1.1709849544495607
2022-02-03,1.2523525726651605
2022-02-04,1.4917648982538674
2022-02-05,0.9256992360549419
2022-02-06,0.7826452967492015
2022-02-07,1.4052534815708546
2022-02-08,1.5975641100030025
2022-02-09,1.2116503687781868
2022-02-10,1.676195257702483
2022-02-11,1.5385119399201044
2022-02-12,1.1880197890216107
2022-02-13,0.8849911647275617
2022-02-14,1.1619099974401623
2022-02-15,0.9995096852813043
2022-02-16,0.8044916243271465
2022-02-17,1.1724270921092572
2022-02-18,1.2952402839985018
2022-02-19,0.6830812393423594
2022-02-20,1.032328087044858
2022-02-21,1.7846327982547714
2022-02-22,1.5482300489238867
2022-02-23,1.2620301679904433
2022-02-24,2.9627842265151796
2022-02-25,1.5567152828324904
2022-02-26,1.0098481725272883
2022-02-27,1.499037188508416
2022-02-28,1.898078969933798
2022-03-01,1.5323218863243324
2022-03-02,1.5123232768246158
2022-03-03,1.2471435290572976
2022-03-04,1.6220519881722777
2022-03-05,0.7581695114030177
2022-03-06,1.099643541483955
2022-03-07,1.6145609176489604
2022-03-08,1.697096989289499
2022-03-09,1.3741587187441395
2022-03-10,1.5246896455850805
2022-03-11,1.414850740852171
2022-03-12,0.5641207834295627
2022-03-13,0.6442498418054938
2022-03-14,1.0587644616529575
2022-03-15,1.013078348645602
2022-03-16,1.653511380236657
2022-03-17,0.8250301953163519
2022-03-18,0.8066903399846482
2022-03-19,0.575008645381307
2022-03-20,0.6793537406603869
2022-03-21,0.7566164252493367
2022-03-22,0.8528876422641546
2022-03-23,0.6482266206619374
2022-03-24,0.7996118900391256
2022-03-25,0.7642415087039025
2022-03-26,0.3814936704515025
2022-03-27,0.601300320940021
2022-03-28,0.8748406189501363
2022-03-29,0.7389756940397798
2022-03-30,0.6909228733885802
2022-03-31,0.7479294356530284
2022-04-01,0.9909464639763929
2022-04-02,0.7503445329862019
2022-04-03,0.6859105169083924
2022-04-04,0.831822126795466
2022-04-05,0.7191467356114939
2022-04-06,1.3345528194393501
2022-04-07,0.9644616623957396
2022-04-08,0.9386241920452316
2022-04-09,0.4357918816567514
2022-04-10,0.4712964357302827
2022-04-11,1.2700174381270004
2022-04-12,1.0842560727979291
2022-04-13,0.9285788389532892
2022-04-14,0.7084537220065199
2022-04-15,0.5848754188827301
2022-04-16,0.3477655546175585
2022-04-17,0.434509836511541
2022-04-18,0.9575445317639139
2022-04-19,0.6658172979430632
2022-04-20,0.6897491114575569
2022-04-21,0.9880189859667494
2022-04-22,1.0183876599440707
2022-04-23,0.43809323157642216
2022-04-24,0.5323611378223133
2022-04-25,1.293134256164397
2022-04-26,1.1543445194949316
2022-04-27,1.1998731187689655
2022-04-28,1.1502914536013733
2022-04-29,0.9429218581558739
2022-04-30,0.5949247847533747
2022-05-01,0.7417881913422778
2022-05-02,1.036970347644607
2022-05-03,0.7428603603964744
2022-05-04,0.9619774633464463
2022-05-05,1.0619966980536377
2022-05-06,1.2358896902140541
2022-05-07,0.5542113173792819
2022-05-08,1.1618807087167229
2022-05-09,2.7662875563454707
2022-05-10,3.1967159823859426
2022-05-11,4.647768473994205
2022-05-12,5.6520798976394095
2022-05-13,2.3751910986054763
2022-05-14,1.4627128318119025
2022-05-15,1.396913507491045
2022-05-16,1.7855503468455833
2022-05-17,1.2800773689794098
2022-05-18,1.4649394117585328
2022-05-19,1.3462906634424272
2022-05-20,1.2362435095330568
2022-05-21,0.46811932327774913
2022-05-22,0.5943063853787992
2022-05-23,1.0495218333686156
2022-05-24,0.8634956916606795
2022-05-25,0.9388527879275244
2022-05-26,1.147325384300553
2022-05-27,1.41528736096662
2022-05-28,0.42891577284589094
2022-05-29,0.35891659755716093
2022-05-30,1.003201909104433
2022-05-31,0.8958141991353132
2022-06-01,1.0656631223952453
2022-06-02,0.8751455752611366
2022-06-03,0.7544886146253708
2022-06-04,0.3162827018077192
2022-06-05,0.34500780627156014
2022-06-06,0.9106171965083644
