date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2020-04-07,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007275,0.000110,0.000000,-0.018088
2020-04-08,0.000000,0.000139,0.000000,0.021781,0.050573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000110,0.000000,0.022781
2020-04-09,0.000000,0.000089,0.000000,0.000000,0.000000,0.000000,0.010979,0.000000,0.000000,0.000000,0.042512,0.000110,0.000000,-0.010561
2020-04-10,0.000000,-0.000337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.058299
2020-04-11,0.000000,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002611
2020-04-12,0.000000,0.000367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003920
2020-04-13,0.000000,-0.000061,0.000000,-0.010543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009543
2020-04-14,0.000000,-0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006820,0.000110,0.000000,0.004503
2020-04-15,0.000000,-0.000161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016793,0.000110,0.000000,-0.036027
2020-04-16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003937,0.000110,0.000000,0.072600
2020-04-17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.018135,0.000110,0.000000,-0.010475
2020-04-18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031455
2020-04-19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017639
2020-04-20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.041275
2020-04-21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013752,0.000110,0.000000,0.002130
2020-04-22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030092,0.000110,0.000000,0.041479
2020-04-23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002661,0.000110,0.000000,0.050139
2020-04-24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005654,0.000110,0.000000,0.003022
2020-04-25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004486
2020-04-26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.020485
2020-04-27,0.000000,0.000300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010597
2020-04-28,0.000000,0.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000818,0.000110,0.000000,-0.004584
2020-04-29,0.000000,-0.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004151,0.000110,0.000000,0.134332
2020-04-30,0.000000,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011272,0.000110,0.000000,-0.018063
2020-05-01,0.000000,0.000677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006116,0.000110,0.000000,0.024009
2020-05-02,0.001559,0.000355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.016437
2020-05-03,0.001559,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008681
2020-05-04,0.001559,0.000811,0.000000,-0.003495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002496
2020-05-05,0.001559,0.000436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001465,0.000110,0.000000,0.016893
2020-05-06,0.001559,-0.000007,0.000000,0.012475,-0.031833,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011852,0.000110,0.000000,0.013422
2020-05-07,0.001559,-0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022325,0.000110,0.000000,0.092255
2020-05-08,0.001559,0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006911,0.000110,0.000000,-0.018664
2020-05-09,0.001559,0.001274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026593
2020-05-10,0.001559,0.002498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.085606
2020-05-11,0.001559,-0.000060,0.000000,-0.019486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.018486
2020-05-12,0.001559,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005368,0.000110,0.000000,0.029115
2020-05-13,0.001559,0.000472,0.000000,0.055563,0.050694,0.000000,0.000000,0.000000,0.000000,0.000000,0.005574,0.000110,0.000000,0.056587
2020-05-14,0.001559,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014120,0.000110,0.000000,0.051841
2020-05-15,0.001559,0.000314,0.000000,0.000000,0.000000,0.000000,-0.000241,0.000000,0.000000,0.000000,0.008803,0.000110,0.000000,-0.048566
2020-05-16,0.001559,0.000375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.006961
2020-05-17,0.001559,-0.000492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.031848
2020-05-18,0.001559,0.000308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005567
2020-05-19,0.001559,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007160,0.000110,0.000000,0.004274
2020-05-20,0.001559,0.000487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003669,0.000110,0.000000,-0.027016
2020-05-21,0.001559,0.000768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.017194,0.000110,0.000000,-0.046552
2020-05-22,0.001559,-0.000657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008195,0.000110,0.000000,0.011176
2020-05-23,0.001559,-0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000998
2020-05-24,0.001559,0.001053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.049984
2020-05-25,0.001559,-0.000568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.020643
2020-05-26,0.001559,0.000073,0.000000,0.000000,0.000000,0.000000,0.013113,-0.004002,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006648
2020-05-27,0.001559,0.000314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003226,0.000110,0.000000,0.041045
2020-05-28,0.001559,-0.000256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001754,0.000110,0.000000,0.040397
2020-05-29,0.000000,-0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013775,0.000110,0.000000,-0.015541
2020-05-30,0.000000,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.028710
2020-05-31,0.000000,0.000189,0.000000,0.000000,0.000000,0.000000,0.001299,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.025723
2020-06-01,0.000000,-0.004243,0.000000,0.078644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.079644
2020-06-02,0.000000,0.005718,0.000000,0.000000,0.000000,-0.066929,0.006384,0.013251,0.000000,0.000000,-0.007251,0.000110,0.000000,-0.066929
2020-06-03,0.000000,0.000222,0.000000,0.014573,0.027648,0.015570,0.000000,0.000000,0.000000,0.000000,-0.015882,0.000110,0.000000,0.015570
2020-06-04,0.000000,0.000052,0.000000,0.000000,0.000000,0.012706,0.000000,0.029668,0.000000,0.000000,0.012428,0.000110,0.000000,0.012706
2020-06-05,0.000000,0.000706,0.000000,0.000000,0.000000,-0.017152,0.000000,0.000000,0.000000,0.000000,-0.024842,0.000110,0.000000,-0.017152
2020-06-06,0.000000,0.000098,0.000000,0.000000,0.000000,0.004692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004692
2020-06-07,0.000000,0.000398,0.000000,0.000000,0.000000,0.008348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008348
2020-06-08,0.000000,0.000309,0.000000,0.002593,0.000000,0.003593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003593
2020-06-09,0.000000,-0.000005,0.000000,0.000000,0.000000,-0.000979,0.000000,0.000000,0.000000,0.000000,0.009657,0.000110,0.000000,-0.000979
2020-06-10,0.000000,0.000201,0.000000,0.010518,0.015367,0.011519,0.000000,0.000000,0.000000,0.000000,-0.000816,0.000110,0.000000,0.011519
2020-06-11,0.000000,0.000610,0.000000,0.000000,0.000000,-0.061163,0.000000,0.000000,0.000000,0.000000,0.010915,0.000110,0.000000,-0.061163
2020-06-12,0.000000,0.000652,0.000000,0.000000,0.000000,0.019905,0.000000,0.000000,0.000000,0.000000,-0.001559,0.000110,0.000000,0.019905
2020-06-13,0.000000,-0.000030,0.000000,0.000000,0.000000,0.000867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000867
2020-06-14,0.000000,-0.000025,0.000000,0.000000,0.000000,-0.013854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013854
2020-06-15,0.000000,0.000071,0.000000,0.000000,0.000000,0.008983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.008983
2020-06-16,0.000000,0.000363,0.000000,0.000000,0.000000,0.010563,0.000000,0.000000,0.000000,0.000000,0.005406,0.000110,0.000000,0.010563
2020-06-17,0.000000,0.000098,0.000000,0.000000,0.000000,-0.006346,0.000000,0.000000,0.000000,0.000000,-0.000231,0.000110,0.000000,-0.006346
2020-06-18,0.000000,-0.000391,0.000000,0.000000,0.000000,-0.008327,0.000000,0.000000,0.000000,0.000000,-0.002544,0.000110,0.000000,-0.008327
2020-06-19,0.000000,-0.000074,0.000000,0.000000,0.000000,-0.008106,0.000000,0.000000,0.000000,0.000000,0.012233,0.000110,0.000000,-0.008106
2020-06-20,0.000000,0.000427,0.000000,0.000000,0.000000,0.005233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005233
2020-06-21,0.000000,-0.000423,0.000000,0.000000,0.000000,-0.006866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006866
2020-06-22,0.000000,-0.000055,0.000000,0.000000,0.000000,0.042067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.042067
2020-06-23,0.000000,-0.000381,0.000000,0.000000,0.000000,-0.006277,0.000000,0.000000,0.000000,0.000000,0.008766,0.000110,0.000000,-0.006277
2020-06-24,0.000000,0.000941,0.000000,0.000000,0.000000,-0.034120,0.000000,0.000000,0.000000,0.000000,-0.003555,0.000110,0.000000,-0.034120
