date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2020-01-31,-0.02083906361008052,-0.02083906361008052,,-0.02083906361008052,uncertain,1.0,0.55
2020-02-01,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-02,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-03,-1.5946756279442036,-0.6702795369117425,,-1.5946756279442036,uncertain,2.0,0.15
2020-02-04,-0.25488138080938844,-0.25488138080938844,,-0.25488138080938844,uncertain,2.0,0.15
2020-02-05,16.917901744786374,6.81011749530736,,16.917901744786374,uncertain,2.0,0.15
2020-02-06,0.07029072919182372,0.07029072919182372,,0.07029072919182372,uncertain,2.0,0.15
2020-02-07,0.033544183003609854,0.033544183003609854,,0.033544183003609854,uncertain,2.0,0.15
2020-02-08,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-09,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-10,-0.018685420730527966,0.02752505466323362,,-0.018685420730527966,uncertain,2.0,0.15
2020-02-11,-0.0866829478768199,-0.0866829478768199,,-0.0866829478768199,uncertain,2.0,0.15
2020-02-12,19.01433614766425,7.616082210538462,,19.01433614766425,uncertain,2.0,0.15
2020-02-13,0.07368844314092811,0.07368844314092811,,0.07368844314092811,uncertain,2.0,0.15
2020-02-14,0.0723761256784063,0.0723761256784063,,0.0723761256784063,uncertain,2.0,0.15
2020-02-15,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-16,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-17,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-18,0.16396078879621714,0.16396078879621714,,0.16396078879621714,uncertain,2.0,0.15
2020-02-19,0.0703125,0.0703125,,0.0703125,uncertain,2.0,0.15
2020-02-20,0.08491423563860809,0.08491423563860809,,0.08491423563860809,uncertain,2.0,0.15
2020-02-21,0.2598045319453693,0.2598045319453693,,0.2598045319453693,uncertain,2.0,0.15
2020-02-22,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-23,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-02-24,-0.8404765685890123,-0.8404765685890123,,-0.8404765685890123,strong_bull,3.0,0.15
2020-02-25,-0.22871322316203124,-0.22871322316203124,,-0.22871322316203124,uncertain,2.0,0.15
2020-02-26,-0.0628455672333608,-0.0628455672333608,,-0.0628455672333608,uncertain,2.0,0.15
2020-02-27,0.0,0.0,,0.0,bear,1.5,0.55
2020-02-28,-2.545427648032584,-2.545427648032584,,-2.545427648032584,bear,1.5,0.55
2020-02-29,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-01,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-02,0.9916271673997573,0.9916271673997573,,0.9916271673997573,bear,1.5,0.55
2020-03-03,1.7201506548313485,1.7201506548313485,,1.7201506548313485,bear,1.5,0.55
2020-03-04,-0.033493697593153425,-0.033493697593153425,,-0.033493697593153425,bear,1.5,0.55
2020-03-05,0.8479085407639797,0.8479085407639797,,0.8479085407639797,bear,1.5,0.55
2020-03-06,0.14522403938305856,0.14522403938305856,,0.14522403938305856,uncertain,2.0,0.55
2020-03-07,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-03-08,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-09,0.12179633020471545,0.12179633020471545,,0.12179633020471545,bear,1.5,0.55
2020-03-10,-0.505823435517132,-0.505823435517132,,-0.505823435517132,bear,1.5,0.55
2020-03-11,-0.5867622981004017,-0.5867622981004017,,-0.5867622981004017,bear,1.5,0.55
2020-03-12,-1.7457649656423468,-1.7457649656423468,,-1.7457649656423468,bear,1.5,0.55
2020-03-13,-2.547036586375593,-2.547036586375593,,-2.547036586375593,bear,1.5,0.55
2020-03-14,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-15,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-16,-1.0813459289303833,-1.0813459289303833,,-1.0813459289303833,bear,1.5,0.55
2020-03-17,1.4435695300872222,1.4435695300872222,,1.4435695300872222,bear,1.5,0.55
2020-03-18,-1.7168329826950586,-1.7168329826950586,,-1.7168329826950586,bear,1.5,0.55
2020-03-19,0.04839637806578428,0.04839637806578428,,0.04839637806578428,bear,1.5,0.55
2020-03-20,0.2008665952099331,0.2008665952099331,,0.2008665952099331,bear,1.5,0.55
2020-03-21,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-22,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-23,3.0761455525606474,3.0761455525606474,,3.0761455525606474,bear,1.5,0.55
2020-03-24,3.271217175783743,3.271217175783743,,3.271217175783743,bear,1.5,0.55
2020-03-25,-0.9242830225498477,-0.9242830225498477,,-0.9242830225498477,bear,1.5,0.55
2020-03-26,0.5997647138358764,0.5997647138358764,,0.5997647138358764,bear,1.5,0.55
2020-03-27,-0.8732787926631163,-0.8732787926631163,,-0.8732787926631163,bear,1.5,0.55
2020-03-28,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-29,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-03-30,-0.06435207907035029,-0.06435207907035029,,-0.06435207907035029,bear,1.5,0.55
2020-03-31,-1.3088771006328994,-1.3088771006328994,,-1.3088771006328994,bear,1.5,0.55
2020-04-01,-0.18062651503756819,-0.18062651503756819,,-0.18062651503756819,bear,1.5,0.55
2020-04-02,1.6553669248691316,1.6553669248691316,,1.6553669248691316,bear,1.5,0.55
2020-04-03,0.27065265006794703,0.27065265006794703,,0.27065265006794703,bear,1.5,0.55
2020-04-04,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-04-05,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-04-06,1.4577356654987907,1.4577356654987907,,1.4577356654987907,bear,1.5,0.55
2020-04-07,-0.4001176591849285,-0.4001176591849285,,-0.4001176591849285,uncertain,2.0,0.55
2020-04-08,0.01982139371619475,0.01982139371619475,,0.01982139371619475,bear,1.5,0.55
2020-04-09,2.338174561423891,2.338174561423891,,2.338174561423891,uncertain,2.0,0.55
2020-04-10,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-04-11,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-04-12,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-04-13,1.114762964386453,0.49048581073041253,,1.114762964386453,uncertain,2.0,0.15
2020-04-14,0.1023031465846969,0.1023031465846969,,0.1023031465846969,uncertain,2.0,0.15
2020-04-15,-0.25189276045964093,-0.25189276045964093,,-0.25189276045964093,uncertain,2.0,0.15
2020-04-16,-0.05905448370235479,-0.05905448370235479,,-0.05905448370235479,uncertain,2.0,0.15
2020-04-17,-0.27203039525194456,-0.27203039525194456,,-0.27203039525194456,uncertain,2.0,0.15
2020-04-18,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-04-19,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-04-20,0.11011151526608828,0.11011151526608828,,0.11011151526608828,uncertain,2.0,0.15
2020-04-21,-0.2062766638734067,-0.2062766638734067,,-0.2062766638734067,uncertain,2.0,0.15
2020-04-22,0.4513764879274625,0.4513764879274625,,0.4513764879274625,uncertain,2.0,0.15
2020-04-23,0.0399152350279031,0.0399152350279031,,0.0399152350279031,uncertain,2.0,0.15
2020-04-24,-0.08480974342628181,-0.08480974342628181,,-0.08480974342628181,uncertain,2.0,0.15
2020-04-25,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-04-26,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-04-27,-0.10095714174010008,-0.10095714174010008,,-0.10095714174010008,uncertain,2.0,0.15
2020-04-28,-0.012267285420552151,-0.012267285420552151,,-0.012267285420552151,uncertain,2.0,0.15
2020-04-29,-0.06226228225025578,-0.06226228225025578,,-0.06226228225025578,uncertain,2.0,0.15
2020-04-30,-0.16907426001234174,-0.16907426001234174,,-0.16907426001234174,uncertain,2.0,0.15
2020-05-01,0.09173538588121476,0.09173538588121476,,0.09173538588121476,uncertain,2.0,0.15
2020-05-02,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-03,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-04,2.830141139568276,1.197916721231006,,2.830141139568276,uncertain,2.0,0.15
2020-05-05,-0.021969652272324995,-0.021969652272324995,,-0.021969652272324995,uncertain,2.0,0.15
2020-05-06,3.390451894551007,1.2495152705078296,,3.390451894551007,uncertain,2.0,0.15
2020-05-07,0.3348779724469858,0.3348779724469858,,0.3348779724469858,uncertain,2.0,0.15
2020-05-08,-0.14747602317911718,-0.14747602317911718,,-0.14747602317911718,strong_bull,3.0,0.15
2020-05-09,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-10,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-11,-3.0074731414093394,-1.279835726180265,,-3.0074731414093394,uncertain,2.0,0.15
2020-05-12,0.08051650436948773,0.08051650436948773,,0.08051650436948773,uncertain,2.0,0.15
2020-05-13,7.837340705239023,3.1851005620623347,,7.837340705239023,uncertain,2.0,0.15
2020-05-14,0.21179722411301377,0.21179722411301377,,0.21179722411301377,uncertain,2.0,0.15
2020-05-15,0.13204115738193203,0.13204115738193203,,0.13204115738193203,uncertain,2.0,0.15
2020-05-16,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-17,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-18,-0.18478363709235954,-0.18478363709235954,,-0.18478363709235954,uncertain,2.0,0.15
2020-05-19,0.10740185351196377,0.10740185351196377,,0.10740185351196377,uncertain,2.0,0.15
2020-05-20,0.05503977118359496,0.05503977118359496,,0.05503977118359496,uncertain,2.0,0.15
2020-05-21,-0.2579113675801021,-0.2579113675801021,,-0.2579113675801021,uncertain,2.0,0.15
2020-05-22,0.12292916814243678,0.12292916814243678,,0.12292916814243678,uncertain,2.0,0.15
2020-05-23,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-24,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-25,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-26,-0.2576956691217489,-0.2576956691217489,,-0.2576956691217489,uncertain,2.0,0.15
2020-05-27,0.048392771959802725,0.048392771959802725,,0.048392771959802725,uncertain,2.0,0.15
2020-05-28,0.02631117272716761,0.02631117272716761,,0.02631117272716761,uncertain,2.0,0.15
2020-05-29,0.20661858617887371,0.20661858617887371,,0.20661858617887371,uncertain,2.0,0.15
2020-05-30,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-05-31,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-06-01,0.42475456992262545,0.17456543532278665,,0.42475456992262545,uncertain,2.0,0.15
2020-06-02,-2.102019208908073,-2.102019208908073,,-2.102019208908073,strong_bull,3.0,0.15
2020-06-03,3.0737032486911486,1.0865418558912432,,3.0737032486911486,uncertain,2.0,0.15
2020-06-04,0.18641749598695118,0.18641749598695118,,0.18641749598695118,uncertain,2.0,0.15
2020-06-05,-0.3726226595704111,-0.3726226595704111,,-0.3726226595704111,uncertain,2.0,0.15
2020-06-06,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-06-07,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-06-08,0.47416784626762376,0.6247603516683882,,0.47416784626762376,uncertain,2.0,0.55
2020-06-09,0.5311161767490096,0.5311161767490096,,0.5311161767490096,uncertain,2.0,0.55
2020-06-10,2.4289168337082137,0.964219021666335,,2.4289168337082137,uncertain,2.0,0.15
2020-06-11,-3.413376282324573,-3.413376282324573,,-3.413376282324573,strong_bull,3.0,0.15
2020-06-12,-0.02338294894810912,-0.02338294894810912,,-0.02338294894810912,uncertain,2.0,0.15
2020-06-13,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-06-14,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-06-15,-0.2862429804101614,-0.2862429804101614,,-0.2862429804101614,uncertain,2.0,0.55
2020-06-16,0.2973295106444486,0.2973295106444486,,0.2973295106444486,uncertain,2.0,0.55
2020-06-17,-0.012720480506473234,-0.012720480506473234,,-0.012720480506473234,uncertain,2.0,0.55
2020-06-18,-0.13994600725164882,-0.13994600725164882,,-0.13994600725164882,uncertain,2.0,0.55
2020-06-19,0.67283083509595,0.67283083509595,,0.67283083509595,uncertain,2.0,0.55
2020-06-20,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-06-21,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-06-22,0.3402233595128319,0.3402233595128319,,0.3402233595128319,uncertain,2.0,0.55
2020-06-23,0.13149676816284975,0.13149676816284975,,0.13149676816284975,uncertain,2.0,0.15
2020-06-24,-0.05332594248015935,-0.05332594248015935,,-0.05332594248015935,uncertain,2.0,0.15
2020-06-25,-0.11524749274719308,-0.11524749274719308,,-0.11524749274719308,uncertain,2.0,0.55
2020-06-26,0.3246134445823566,0.3246134445823566,,0.3246134445823566,uncertain,2.0,0.55
2020-06-27,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-06-28,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-06-29,0.07136963923660085,0.07136963923660085,,0.07136963923660085,bear,1.5,0.55
2020-06-30,0.5640056834087137,0.5640056834087137,,0.5640056834087137,bear,1.5,0.55
2020-07-01,-0.6073634609854295,-0.6073634609854295,,-0.6073634609854295,bear,1.5,0.55
2020-07-02,0.33498911679661936,0.33498911679661936,,0.33498911679661936,uncertain,2.0,0.55
2020-07-03,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-07-04,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-07-05,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-07-06,0.13873318385650227,0.13873318385650227,,0.13873318385650227,bear,1.5,0.55
2020-07-07,0.48280531979487,0.48280531979487,,0.48280531979487,uncertain,2.0,0.55
2020-07-08,5.281919695159568,2.3194531798153966,,5.281919695159568,uncertain,2.0,0.55
2020-07-09,-0.4938048391885844,-0.4938048391885844,,-0.4938048391885844,uncertain,2.0,0.55
2020-07-10,-0.030569142670427926,-0.030569142670427926,,-0.030569142670427926,uncertain,2.0,0.55
2020-07-11,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-07-12,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-07-13,0.5272665701084825,0.4458090987351805,,0.5272665701084825,uncertain,2.0,0.55
2020-07-14,-0.012148725993063225,-0.012148725993063225,,-0.012148725993063225,uncertain,2.0,0.55
2020-07-15,0.024302820137084707,0.024302820137084707,,0.024302820137084707,uncertain,2.0,0.55
2020-07-16,-0.385615556423689,-0.385615556423689,,-0.385615556423689,bear,1.5,0.55
2020-07-17,0.29354833236624495,0.29354833236624495,,0.29354833236624495,bear,1.5,0.55
2020-07-18,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-07-19,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-07-20,0.23115558587605414,0.23115558587605414,,0.23115558587605414,uncertain,2.0,0.55
2020-07-21,0.802632292749868,0.802632292749868,,0.802632292749868,bear,1.5,0.55
2020-07-22,0.647794886364427,0.647794886364427,,0.647794886364427,uncertain,2.0,0.55
2020-07-23,0.7376213819045838,0.7376213819045838,,0.7376213819045838,uncertain,2.0,0.55
2020-07-24,0.23874015888461683,0.23874015888461683,,0.23874015888461683,uncertain,2.0,0.55
2020-07-25,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-07-26,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-07-27,2.035534949839002,2.035534949839002,,2.035534949839002,strong_bull,3.0,0.15
2020-07-28,-0.7112313364156946,-0.7112313364156946,,-0.7112313364156946,strong_bull,3.0,0.15
2020-07-29,0.27225744707566085,0.27225744707566085,,0.27225744707566085,strong_bull,3.0,0.15
2020-07-30,2.6427947730843746,2.6427947730843746,,2.6427947730843746,strong_bull,3.0,0.15
2020-07-31,1.9342311675467019,1.9342311675467019,,1.9342311675467019,strong_bull,3.0,0.15
2020-08-01,5.96951578872611,5.96951578872611,,5.96951578872611,strong_bull,3.0,0.15
2020-08-02,-2.0209370795102575,-2.0209370795102575,,-2.0209370795102575,strong_bull,3.0,0.15
2020-08-03,2.373560347575576,0.9640968310163904,,2.373560347575576,uncertain,2.0,0.15
2020-08-04,0.7503375758798387,0.7503375758798387,,0.7503375758798387,strong_bull,3.0,0.15
2020-08-05,9.55514600689296,3.9565278342445183,,9.55514600689296,uncertain,2.0,0.15
2020-08-06,-0.6505749167338734,-0.6505749167338734,,-0.6505749167338734,strong_bull,3.0,0.15
2020-08-07,-2.238346237970825,-2.238346237970825,,-2.238346237970825,strong_bull,3.0,0.15
2020-08-08,2.3011117861585064,2.3011117861585064,,2.3011117861585064,strong_bull,3.0,0.15
2020-08-09,-0.3513159610478424,-0.3513159610478424,,-0.3513159610478424,mild_bull,2.5,0.15
2020-08-10,-0.03222753487302853,0.4590587708989346,,-0.03222753487302853,strong_bull,3.0,0.15
2020-08-11,-2.8458241085512466,-2.8458241085512466,,-2.8458241085512466,strong_bull,3.0,0.15
2020-08-12,4.969499898879435,2.688457986795038,,4.969499898879435,strong_bull,3.0,0.15
2020-08-13,2.1977890057974605,2.1977890057974605,,2.1977890057974605,mild_bull,2.5,0.15
2020-08-14,1.5261963118816309,1.5261963118816309,,1.5261963118816309,strong_bull,3.0,0.15
2020-08-15,-0.7040531883479842,-0.7040531883479842,,-0.7040531883479842,strong_bull,3.0,0.15
2020-08-16,0.15506026906361273,0.15506026906361273,,0.15506026906361273,strong_bull,3.0,0.15
2020-08-17,-0.004903372089800795,-0.004903372089800795,,-0.004903372089800795,strong_bull,3.0,0.15
2020-08-18,-0.7960151770531663,-0.7960151770531663,,-0.7960151770531663,strong_bull,3.0,0.15
2020-08-19,-2.2113208480164643,-2.2113208480164643,,-2.2113208480164643,strong_bull,3.0,0.15
2020-08-20,0.9781322582829008,0.9781322582829008,,0.9781322582829008,strong_bull,3.0,0.15
2020-08-21,-3.511850706197637,-3.511850706197637,,-3.511850706197637,strong_bull,3.0,0.15
2020-08-22,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-08-23,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-08-24,-0.0534996213775874,-0.0534996213775874,,-0.0534996213775874,uncertain,2.0,0.15
2020-08-25,-1.4351826780896442,-1.4351826780896442,,-1.4351826780896442,mild_bull,2.5,0.15
2020-08-26,0.2267488880032048,0.2267488880032048,,0.2267488880032048,uncertain,2.0,0.15
2020-08-27,-0.5412988528145363,-0.5412988528145363,,-0.5412988528145363,uncertain,2.0,0.55
2020-08-28,1.2307452279597684,1.2307452279597684,,1.2307452279597684,uncertain,2.0,0.55
2020-08-29,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-08-30,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-08-31,0.4540649869878431,0.4540649869878431,,0.4540649869878431,strong_bull,3.0,0.55
2020-09-01,0.01677101933117057,0.01677101933117057,,0.01677101933117057,uncertain,2.0,0.55
2020-09-02,-16.446718869947627,-9.031079610899011,,-16.446718869947627,strong_bull,3.0,0.15
2020-09-03,-0.19334299050175102,-0.19334299050175102,,-0.19334299050175102,uncertain,2.0,0.55
2020-09-04,-0.10557030350203621,-0.10557030350203621,,-0.10557030350203621,bear,1.5,0.55
2020-09-05,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-06,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-07,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-08,0.2601479551303571,0.2601479551303571,,0.2601479551303571,bear,1.5,0.55
2020-09-09,0.33290083520596225,0.33290083520596225,,0.33290083520596225,bear,1.5,0.55
2020-09-10,0.26867898036668425,0.26867898036668425,,0.26867898036668425,bear,1.5,0.55
2020-09-11,-0.46156721494407515,-0.46156721494407515,,-0.46156721494407515,bear,1.5,0.55
2020-09-12,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-13,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-14,0.4342532513551014,0.4342532513551014,,0.4342532513551014,bear,1.5,0.55
2020-09-15,0.09011521710121911,0.09011521710121911,,0.09011521710121911,bear,1.5,0.55
2020-09-16,0.10964301157930141,0.10964301157930141,,0.10964301157930141,bear,1.5,0.55
2020-09-17,-0.5667775441933527,-0.5667775441933527,,-0.5667775441933527,uncertain,2.0,0.55
2020-09-18,0.34304054496214564,0.34304054496214564,,0.34304054496214564,uncertain,2.0,0.55
2020-09-19,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-09-20,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-09-21,-1.434097319699595,-1.434097319699595,,-1.434097319699595,uncertain,2.0,0.55
2020-09-22,-0.07521494892655557,-0.07521494892655557,,-0.07521494892655557,bear,1.5,0.55
2020-09-23,-1.1210878235665402,-1.1210878235665402,,-1.1210878235665402,bear,1.5,0.55
2020-09-24,0.2484011703365535,0.2484011703365535,,0.2484011703365535,bear,1.5,0.55
2020-09-25,-0.31205125293415004,-0.31205125293415004,,-0.31205125293415004,bear,1.5,0.55
2020-09-26,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-27,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-09-28,0.44706109324589816,0.44706109324589816,,0.44706109324589816,bear,1.5,0.55
2020-09-29,0.6314075016924156,0.6314075016924156,,0.6314075016924156,bear,1.5,0.55
2020-09-30,-0.19743582109827065,-0.19743582109827065,,-0.19743582109827065,uncertain,2.0,0.55
2020-10-01,0.609007333919702,0.609007333919702,,0.609007333919702,bear,1.5,0.55
2020-10-02,-0.23632572969536855,-0.23632572969536855,,-0.23632572969536855,bear,1.5,0.55
2020-10-03,0.007534246575342466,0.007534246575342466,,0.007534246575342466,bear,1.5,0.55
2020-10-04,0.007534246575342466,0.007534246575342466,,0.007534246575342466,uncertain,2.0,0.55
2020-10-05,0.4185937646233928,0.3810474530961197,,0.4185937646233928,uncertain,2.0,0.55
2020-10-06,-0.08941195618872548,-0.08941195618872548,,-0.08941195618872548,uncertain,2.0,0.15
2020-10-07,-0.40042781905648434,-0.4639426322337644,,-0.40042781905648434,uncertain,2.0,0.55
2020-10-08,0.14599702886195617,0.14599702886195617,,0.14599702886195617,uncertain,2.0,0.55
2020-10-09,0.2454200848261351,0.2454200848261351,,0.2454200848261351,uncertain,2.0,0.15
2020-10-10,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-10-11,0.002054794520547945,0.002054794520547945,,0.002054794520547945,uncertain,2.0,0.15
2020-10-12,1.7020941458340577,0.6949038213969209,,1.7020941458340577,uncertain,2.0,0.15
2020-10-13,-0.26527958387516254,-0.26527958387516254,,-0.26527958387516254,uncertain,2.0,0.15
2020-10-14,-2.5423851705896627,-0.9559530412551265,,-2.5423851705896627,uncertain,2.0,0.15
2020-10-15,0.014988973031276786,0.014988973031276786,,0.014988973031276786,uncertain,2.0,0.15
2020-10-16,-0.018914741529960786,-0.018914741529960786,,-0.018914741529960786,uncertain,2.0,0.15
