#,entry_dt_utc,entry_price,exit_dt_utc,exit_price,bars_held,gross_ret_pct,net_ret_pct,exit_reason
101,2024-04-19 02:00,61022.00,2024-04-20 01:00,63444.51,23,+3.970,+3.870,DayEnd
102,2024-05-10 15:00,61063.87,2024-05-11 01:00,60779.99,10,-0.465,-0.565,DayEnd
103,2024-05-14 07:00,62042.00,2024-05-15 01:00,61438.35,18,-0.973,-1.073,DayEnd
104,2024-07-07 15:00,56771.51,2024-07-08 01:00,55094.00,10,-2.955,-3.055,DayEnd
105,2024-08-14 15:00,59502.67,2024-08-15 01:00,58993.99,10,-0.855,-0.955,DayEnd
106,2024-10-25 19:00,67026.61,2024-10-26 01:00,66736.00,6,-0.434,-0.534,DayEnd
107,2024-11-14 16:00,87947.99,2024-11-15 01:00,87870.27,9,-0.088,-0.188,DayEnd
108,2024-12-05 23:00,96589.04,2024-12-06 01:00,97551.99,2,+0.997,+0.897,DayEnd
109,2025-01-07 16:00,97952.26,2025-01-08 01:00,97268.49,9,-0.698,-0.798,DayEnd
110,2025-02-04 22:00,96514.47,2025-02-05 01:00,98274.01,3,+1.823,+1.723,DayEnd
111,2025-02-13 07:00,96056.72,2025-02-14 01:00,96750.83,18,+0.723,+0.623,DayEnd
112,2025-03-03 20:00,85606.00,2025-03-04 01:00,86046.43,5,+0.514,+0.414,DayEnd
113,2025-04-03 00:00,82516.29,2025-04-03 01:00,83227.55,1,+0.862,+0.762,DayEnd
114,2025-04-13 14:00,83599.13,2025-04-14 01:00,84325.74,11,+0.869,+0.769,DayEnd
115,2025-05-19 05:00,103002.07,2025-05-20 01:00,105727.27,20,+2.646,+2.546,DayEnd
116,2025-07-23 14:00,117381.44,2025-07-24 01:00,119060.00,11,+1.430,+1.330,DayEnd
117,2025-08-14 13:00,118866.37,2025-08-15 01:00,118181.97,12,-0.576,-0.676,DayEnd
118,2025-11-06 17:00,100867.20,2025-11-07 01:00,101479.78,8,+0.607,+0.507,DayEnd
119,2025-12-04 20:00,91975.44,2025-12-05 01:00,92299.08,5,+0.352,+0.252,DayEnd
120,2026-01-06 18:00,91589.24,2026-01-07 01:00,92709.52,7,+1.223,+1.123,DayEnd
121,2026-02-03 17:00,76488.08,2026-02-04 01:00,75910.88,8,-0.755,-0.855,DayEnd
