cell,entry_date,entry_ts,exit_ts,side,p_entry,p_exit,gross,net,note
NFP_INCREMENTAL,2022-01-07,2022-01-07T14:00:00+00:00,2022-01-07T16:00:00+00:00,1,41489.19,41310.85,-0.004298469071100319,-0.006098469071100319,
NFP_INCREMENTAL,2022-02-04,2022-02-04T14:00:00+00:00,2022-02-04T16:00:00+00:00,1,37421.41,39490.88,0.05530176441774892,0.05350176441774892,
NFP_INCREMENTAL,2022-03-04,2022-03-04T14:00:00+00:00,2022-03-04T16:00:00+00:00,1,41315.75,40694.32,-0.015040995262097345,-0.016840995262097345,
NFP_INCREMENTAL,2022-04-01,2022-04-01T14:00:00+00:00,2022-04-01T16:00:00+00:00,1,45430.12,46531.99,0.024254173222522768,0.02245417322252277,
NFP_INCREMENTAL,2022-05-06,2022-05-06T14:00:00+00:00,2022-05-06T16:00:00+00:00,1,35747.51,36004.33,0.007184276611154061,0.005384276611154062,
NFP_INCREMENTAL,2022-06-03,2022-06-03T14:00:00+00:00,2022-06-03T16:00:00+00:00,1,29722.18,29506.25,-0.007264944899734838,-0.009064944899734837,
NFP_INCREMENTAL,2022-07-01,2022-07-01T14:00:00+00:00,2022-07-01T16:00:00+00:00,1,19450.24,19290.95,-0.008189616169260727,-0.009989616169260727,
NFP_INCREMENTAL,2022-08-05,2022-08-05T14:00:00+00:00,2022-08-05T16:00:00+00:00,1,23053.25,22988.26,-0.0028191252860226834,-0.004619125286022683,
NFP_INCREMENTAL,2022-09-02,2022-09-02T14:00:00+00:00,2022-09-02T16:00:00+00:00,1,20266.11,20355.85,0.004428082152914348,0.0026280821529143478,
NFP_INCREMENTAL,2022-10-07,2022-10-07T14:00:00+00:00,2022-10-07T16:00:00+00:00,1,19604.36,19577.34,-0.0013782648349652815,-0.0031782648349652815,
NFP_INCREMENTAL,2022-11-04,2022-11-04T14:00:00+00:00,2022-11-04T16:00:00+00:00,1,20760.25,20837.54,0.0037229802145928304,0.0019229802145928304,
NFP_INCREMENTAL,2022-12-02,2022-12-02T14:00:00+00:00,2022-12-02T16:00:00+00:00,1,16889.18,16938.94,0.0029462650051688133,0.0011462650051688133,
NFP_INCREMENTAL,2023-01-06,2023-01-06T14:00:00+00:00,2023-01-06T16:00:00+00:00,1,16774.19,16840.1,0.0039292508311876695,0.0021292508311876695,
NFP_INCREMENTAL,2023-02-03,2023-02-03T14:00:00+00:00,2023-02-03T16:00:00+00:00,1,23346.63,23604.62,0.011050417126583056,0.009250417126583057,
NFP_INCREMENTAL,2023-03-03,2023-03-03T14:00:00+00:00,2023-03-03T16:00:00+00:00,1,22402.79,22335.84,-0.0029884670614687137,-0.004788467061468713,
NFP_INCREMENTAL,2023-04-07,2023-04-07T14:00:00+00:00,2023-04-07T16:00:00+00:00,1,27896.92,27944.09,0.001690867665677942,-0.00010913233432205795,
NFP_INCREMENTAL,2023-05-05,2023-05-05T14:00:00+00:00,2023-05-05T16:00:00+00:00,1,29175.57,29356.44,0.006199364742488278,0.0043993647424882786,
NFP_INCREMENTAL,2023-06-02,2023-06-02T14:00:00+00:00,2023-06-02T16:00:00+00:00,1,26908.85,27095.93,0.0069523595397054105,0.005152359539705411,
NFP_INCREMENTAL,2023-07-07,2023-07-07T14:00:00+00:00,2023-07-07T16:00:00+00:00,1,30385.4,30390.83,0.00017870424611832192,-0.001621295753881678,
NFP_INCREMENTAL,2023-08-04,2023-08-04T14:00:00+00:00,2023-08-04T16:00:00+00:00,1,29240.73,29274.28,0.0011473721757289113,-0.0006526278242710887,
NFP_INCREMENTAL,2023-09-01,2023-09-01T14:00:00+00:00,2023-09-01T16:00:00+00:00,1,26000.01,25811.0,-0.0072696125886104745,-0.009069612588610474,
NFP_INCREMENTAL,2023-10-06,2023-10-06T14:00:00+00:00,2023-10-06T16:00:00+00:00,1,27526.1,27941.12,0.015077326610017483,0.013277326610017483,
NFP_INCREMENTAL,2023-11-03,2023-11-03T14:00:00+00:00,2023-11-03T16:00:00+00:00,1,34570.8,34763.71,0.005580142779455288,0.0037801427794552883,
NFP_INCREMENTAL,2023-12-01,2023-12-01T14:00:00+00:00,2023-12-01T16:00:00+00:00,1,38367.14,38413.51,0.0012085863058857171,-0.0005914136941142828,
NFP_INCREMENTAL,2024-01-05,2024-01-05T14:00:00+00:00,2024-01-05T16:00:00+00:00,1,43986.01,43500.01,-0.011048967614930238,-0.012848967614930238,
NFP_INCREMENTAL,2024-02-02,2024-02-02T14:00:00+00:00,2024-02-02T16:00:00+00:00,1,42694.01,43242.1,0.012837632258014597,0.011037632258014598,
NFP_INCREMENTAL,2024-03-01,2024-03-01T14:00:00+00:00,2024-03-01T16:00:00+00:00,1,62457.99,61263.98,-0.019117009689232578,-0.020917009689232578,
NFP_INCREMENTAL,2024-04-05,2024-04-05T14:00:00+00:00,2024-04-05T16:00:00+00:00,1,67500.01,68190.62,0.010231257743517297,0.008431257743517297,
NFP_INCREMENTAL,2024-05-03,2024-05-03T14:00:00+00:00,2024-05-03T16:00:00+00:00,1,61689.95,61690.74,1.280597568964481e-05,-0.0017871940243103551,
NFP_INCREMENTAL,2024-06-07,2024-06-07T14:00:00+00:00,2024-06-07T16:00:00+00:00,1,71534.6,71111.55,-0.00591392137511082,-0.0077139213751108195,
NFP_INCREMENTAL,2024-07-05,2024-07-05T14:00:00+00:00,2024-07-05T16:00:00+00:00,1,55830.0,56662.99,0.014920114633709458,0.013120114633709459,
NFP_INCREMENTAL,2024-08-02,2024-08-02T14:00:00+00:00,2024-08-02T16:00:00+00:00,1,65229.99,63416.0,-0.02780914116344335,-0.02960914116344335,
NFP_INCREMENTAL,2024-09-06,2024-09-06T14:00:00+00:00,2024-09-06T16:00:00+00:00,1,55896.01,54045.0,-0.03311524382509601,-0.03491524382509601,
NFP_INCREMENTAL,2024-10-04,2024-10-04T14:00:00+00:00,2024-10-04T16:00:00+00:00,1,61580.02,61873.05,0.004758523949813798,0.0029585239498137977,
NFP_INCREMENTAL,2024-11-01,2024-11-01T14:00:00+00:00,2024-11-01T16:00:00+00:00,1,71200.43,69387.78,-0.025458413664074753,-0.027258413664074752,
NFP_INCREMENTAL,2024-12-06,2024-12-06T14:00:00+00:00,2024-12-06T16:00:00+00:00,1,98591.99,99310.0,0.007282640303740706,0.005482640303740707,
NFP_INCREMENTAL,2025-01-03,2025-01-03T14:00:00+00:00,2025-01-03T16:00:00+00:00,1,96504.8,97521.36,0.010533776558264485,0.008733776558264485,
NFP_INCREMENTAL,2025-02-07,2025-02-07T14:00:00+00:00,2025-02-07T16:00:00+00:00,1,98828.01,98283.98,-0.005504815891769987,-0.007304815891769987,
NFP_INCREMENTAL,2025-03-07,2025-03-07T14:00:00+00:00,2025-03-07T16:00:00+00:00,1,89135.99,88457.99,-0.007606355188291558,-0.009406355188291558,
NFP_INCREMENTAL,2025-04-04,2025-04-04T14:00:00+00:00,2025-04-04T16:00:00+00:00,1,83335.99,82860.0,-0.005711697911070623,-0.007511697911070623,
NFP_INCREMENTAL,2025-05-02,2025-05-02T14:00:00+00:00,2025-05-02T16:00:00+00:00,1,96772.08,97330.19,0.005767262623682434,0.003967262623682435,
NFP_INCREMENTAL,2025-06-06,2025-06-06T14:00:00+00:00,2025-06-06T16:00:00+00:00,1,104098.84,105092.28,0.009543237945783156,0.007743237945783157,
NFP_INCREMENTAL,2025-07-04,2025-07-04T14:00:00+00:00,2025-07-04T16:00:00+00:00,1,107970.22,107573.29,-0.0036762914811140357,-0.005476291481114035,
NFP_INCREMENTAL,2025-08-01,2025-08-01T14:00:00+00:00,2025-08-01T16:00:00+00:00,1,114352.04,115357.82,0.00879547054866725,0.006995470548667251,
NFP_INCREMENTAL,2025-09-05,2025-09-05T14:00:00+00:00,2025-09-05T16:00:00+00:00,1,113084.16,110716.82,-0.02093432006746121,-0.02273432006746121,
NFP_INCREMENTAL,2025-10-03,2025-10-03T14:00:00+00:00,2025-10-03T16:00:00+00:00,1,120374.72,122258.04,0.01564547772156799,0.013845477721567991,
NFP_INCREMENTAL,2025-11-07,2025-11-07T14:00:00+00:00,2025-11-07T16:00:00+00:00,1,100347.35,100797.95,0.004490402586615261,0.002690402586615261,
NFP_INCREMENTAL,2025-12-05,2025-12-05T14:00:00+00:00,2025-12-05T16:00:00+00:00,1,90465.14,90459.34,-6.411309372877927e-05,-0.0018641130937287792,
NFP_INCREMENTAL,2026-01-02,2026-01-02T14:00:00+00:00,2026-01-02T16:00:00+00:00,1,89348.67,89418.1,0.0007770680861842738,-0.0010229319138157261,
NFP_INCREMENTAL,2026-02-06,2026-02-06T14:00:00+00:00,2026-02-06T16:00:00+00:00,1,67316.82,68625.99,0.01944788835836264,0.017647888358362642,
NFP_INCREMENTAL,2026-03-06,2026-03-06T14:00:00+00:00,2026-03-06T16:00:00+00:00,1,69213.18,68504.71,-0.010236056196232912,-0.012036056196232912,
NFP_INCREMENTAL,2026-04-03,2026-04-03T14:00:00+00:00,2026-04-03T16:00:00+00:00,1,66671.99,66827.15,0.0023272141719481443,0.0005272141719481443,
NFP_INCREMENTAL,2026-05-01,2026-05-01T14:00:00+00:00,2026-05-01T16:00:00+00:00,1,78737.26,78445.88,-0.0037006621769666292,-0.005500662176966629,
NFP_INCREMENTAL,2026-06-05,2026-06-05T14:00:00+00:00,2026-06-05T16:00:00+00:00,1,60732.36,60438.0,-0.0048468394773395485,-0.006646839477339548,
NFP_INCREMENTAL,2026-07-03,2026-07-03T14:00:00+00:00,2026-07-03T16:00:00+00:00,1,62116.0,61922.71,-0.003111758645115592,-0.004911758645115592,
NFP_INCREMENTAL,2026-08-07,2026-08-07T14:00:00+00:00,2026-08-07T16:00:00+00:00,1,65009.23,64912.71,-0.0014847122477839036,-0.0032847122477839036,
NFP_INCREMENTAL,2026-09-04,2026-09-04T14:00:00+00:00,2026-09-04T16:00:00+00:00,1,79378.66,79429.33,0.0006383327710495212,-0.0011616672289504787,
