cell,entry_date,entry_ts,exit_ts,side,p_entry,p_exit,gross,net,note
NFP_STANDALONE,2021-10-01,2021-10-01T12:30:00+00:00,2021-10-01T16:00:00+00:00,1,47685.09,47363.69,-0.006740052288880971,-0.00854005228888097,
NFP_STANDALONE,2021-11-05,2021-11-05T12:30:00+00:00,2021-11-05T16:00:00+00:00,1,61317.5,60782.99,-0.008717087291556291,-0.010517087291556291,
NFP_STANDALONE,2021-12-03,2021-12-03T12:30:00+00:00,2021-12-03T16:00:00+00:00,1,56930.6,55975.33,-0.0167795526483121,-0.0185795526483121,
NFP_STANDALONE,2022-01-07,2022-01-07T12:30:00+00:00,2022-01-07T16:00:00+00:00,1,42439.99,41310.85,-0.026605567060689728,-0.028405567060689727,
NFP_STANDALONE,2022-02-04,2022-02-04T12:30:00+00:00,2022-02-04T16:00:00+00:00,1,38006.27,39490.88,0.03906223894110106,0.037262238941101054,
NFP_STANDALONE,2022-03-04,2022-03-04T12:30:00+00:00,2022-03-04T16:00:00+00:00,1,41394.49,40694.32,-0.01691457003093888,-0.01871457003093888,
NFP_STANDALONE,2022-04-01,2022-04-01T12:30:00+00:00,2022-04-01T16:00:00+00:00,1,44852.01,46531.99,0.03745606941584101,0.035656069415841006,
NFP_STANDALONE,2022-05-06,2022-05-06T12:30:00+00:00,2022-05-06T16:00:00+00:00,1,35978.8,36004.33,0.0007095845331139827,-0.0010904154668860172,
NFP_STANDALONE,2022-06-03,2022-06-03T12:30:00+00:00,2022-06-03T16:00:00+00:00,1,29757.59,29506.25,-0.008446248503322984,-0.010246248503322983,
NFP_STANDALONE,2022-07-01,2022-07-01T12:30:00+00:00,2022-07-01T16:00:00+00:00,1,19231.02,19290.95,0.0031163193631955632,0.0013163193631955633,
NFP_STANDALONE,2022-08-05,2022-08-05T12:30:00+00:00,2022-08-05T16:00:00+00:00,1,23403.63,22988.26,-0.017748101469729383,-0.019548101469729382,
NFP_STANDALONE,2022-09-02,2022-09-02T12:30:00+00:00,2022-09-02T16:00:00+00:00,1,20114.81,20355.85,0.01198321038080885,0.010183210380808851,
NFP_STANDALONE,2022-10-07,2022-10-07T12:30:00+00:00,2022-10-07T16:00:00+00:00,1,20022.13,19577.34,-0.022214919191914206,-0.024014919191914206,
NFP_STANDALONE,2022-11-04,2022-11-04T12:30:00+00:00,2022-11-04T16:00:00+00:00,1,20513.65,20837.54,0.015788999032351647,0.013988999032351648,
NFP_STANDALONE,2022-12-02,2022-12-02T12:30:00+00:00,2022-12-02T16:00:00+00:00,1,17020.87,16938.94,-0.004813502482540533,-0.006613502482540532,
NFP_STANDALONE,2023-01-06,2023-01-06T12:30:00+00:00,2023-01-06T16:00:00+00:00,1,16721.17,16840.1,0.007112540569828463,0.005312540569828463,
NFP_STANDALONE,2023-02-03,2023-02-03T12:30:00+00:00,2023-02-03T16:00:00+00:00,1,23525.88,23604.62,0.0033469523775517818,0.0015469523775517818,
NFP_STANDALONE,2023-03-03,2023-03-03T12:30:00+00:00,2023-03-03T16:00:00+00:00,1,22349.47,22335.84,-0.0006098578624013085,-0.0024098578624013084,
NFP_STANDALONE,2023-04-07,2023-04-07T12:30:00+00:00,2023-04-07T16:00:00+00:00,1,27914.44,27944.09,0.0010621742725271943,-0.0007378257274728056,
NFP_STANDALONE,2023-05-05,2023-05-05T12:30:00+00:00,2023-05-05T16:00:00+00:00,1,29158.32,29356.44,0.006794630143300395,0.004994630143300396,
NFP_STANDALONE,2023-06-02,2023-06-02T12:30:00+00:00,2023-06-02T16:00:00+00:00,1,27136.34,27095.93,-0.0014891470257226702,-0.00328914702572267,
NFP_STANDALONE,2023-07-07,2023-07-07T12:30:00+00:00,2023-07-07T16:00:00+00:00,1,30114.45,30390.83,0.00917765391697345,0.00737765391697345,
NFP_STANDALONE,2023-08-04,2023-08-04T12:30:00+00:00,2023-08-04T16:00:00+00:00,1,29186.49,29274.28,0.0030078985174304407,0.0012078985174304407,
NFP_STANDALONE,2023-09-01,2023-09-01T12:30:00+00:00,2023-09-01T16:00:00+00:00,1,26068.16,25811.0,-0.009864907995040695,-0.011664907995040694,
NFP_STANDALONE,2023-10-06,2023-10-06T12:30:00+00:00,2023-10-06T16:00:00+00:00,1,27688.65,27941.12,0.009118176581379034,0.007318176581379034,
NFP_STANDALONE,2023-11-03,2023-11-03T12:30:00+00:00,2023-11-03T16:00:00+00:00,1,34300.0,34763.71,0.013519241982507202,0.011719241982507202,
NFP_STANDALONE,2023-12-01,2023-12-01T12:30:00+00:00,2023-12-01T16:00:00+00:00,1,38539.85,38413.51,-0.00327816532757641,-0.0050781653275764095,
NFP_STANDALONE,2024-01-05,2024-01-05T12:30:00+00:00,2024-01-05T16:00:00+00:00,1,43926.04,43500.01,-0.00969880280580715,-0.011498802805807149,
NFP_STANDALONE,2024-02-02,2024-02-02T12:30:00+00:00,2024-02-02T16:00:00+00:00,1,43215.66,43242.1,0.0006118152540073307,-0.0011881847459926692,
NFP_STANDALONE,2024-03-01,2024-03-01T12:30:00+00:00,2024-03-01T16:00:00+00:00,1,62134.35,61263.98,-0.014007871652314652,-0.01580787165231465,
NFP_STANDALONE,2024-04-05,2024-04-05T12:30:00+00:00,2024-04-05T16:00:00+00:00,1,66739.35,68190.62,0.021745342140730983,0.019945342140730984,
NFP_STANDALONE,2024-05-03,2024-05-03T12:30:00+00:00,2024-05-03T16:00:00+00:00,1,59166.72,61690.74,0.04265945450415365,0.040859454504153646,
NFP_STANDALONE,2024-06-07,2024-06-07T12:30:00+00:00,2024-06-07T16:00:00+00:00,1,71933.2,71111.55,-0.011422403007234405,-0.013222403007234405,
NFP_STANDALONE,2024-07-05,2024-07-05T12:30:00+00:00,2024-07-05T16:00:00+00:00,1,55648.0,56662.99,0.018239469522714158,0.01643946952271416,
NFP_STANDALONE,2024-08-02,2024-08-02T12:30:00+00:00,2024-08-02T16:00:00+00:00,1,64508.01,63416.0,-0.016928285340068627,-0.018728285340068627,
NFP_STANDALONE,2024-09-06,2024-09-06T12:30:00+00:00,2024-09-06T16:00:00+00:00,1,55896.4,54045.0,-0.03312198996715354,-0.034921989967153545,
NFP_STANDALONE,2024-10-04,2024-10-04T12:30:00+00:00,2024-10-04T16:00:00+00:00,1,61578.99,61873.05,0.004775330027335656,0.002975330027335656,
NFP_STANDALONE,2024-11-01,2024-11-01T12:30:00+00:00,2024-11-01T16:00:00+00:00,1,70094.01,69387.78,-0.010075468645608932,-0.011875468645608931,
NFP_STANDALONE,2024-12-06,2024-12-06T12:30:00+00:00,2024-12-06T16:00:00+00:00,1,98075.45,99310.0,0.012587757690635248,0.010787757690635249,
NFP_STANDALONE,2025-01-03,2025-01-03T12:30:00+00:00,2025-01-03T16:00:00+00:00,1,96893.03,97521.36,0.006484780174590421,0.0046847801745904215,
NFP_STANDALONE,2025-02-07,2025-02-07T12:30:00+00:00,2025-02-07T16:00:00+00:00,1,97685.52,98283.98,0.006126394167733196,0.004326394167733196,
NFP_STANDALONE,2025-03-07,2025-03-07T12:30:00+00:00,2025-03-07T16:00:00+00:00,1,89183.9,88457.99,-0.008139473604540592,-0.009939473604540592,
NFP_STANDALONE,2025-04-04,2025-04-04T12:30:00+00:00,2025-04-04T16:00:00+00:00,1,82494.69,82860.0,0.004428285020526834,0.0026282850205268343,
NFP_STANDALONE,2025-05-02,2025-05-02T12:30:00+00:00,2025-05-02T16:00:00+00:00,1,96790.49,97330.19,0.005575961026749621,0.0037759610267496207,
NFP_STANDALONE,2025-06-06,2025-06-06T12:30:00+00:00,2025-06-06T16:00:00+00:00,1,103849.52,105092.28,0.011966930612678839,0.01016693061267884,
NFP_STANDALONE,2025-07-04,2025-07-04T12:30:00+00:00,2025-07-04T16:00:00+00:00,1,108850.97,107573.29,-0.011737883456619747,-0.013537883456619746,
NFP_STANDALONE,2025-08-01,2025-08-01T12:30:00+00:00,2025-08-01T16:00:00+00:00,1,115448.44,115357.82,-0.0007849391468606193,-0.0025849391468606192,
NFP_STANDALONE,2025-09-05,2025-09-05T12:30:00+00:00,2025-09-05T16:00:00+00:00,1,112611.27,110716.82,-0.01682291656954049,-0.01862291656954049,
NFP_STANDALONE,2025-10-03,2025-10-03T12:30:00+00:00,2025-10-03T16:00:00+00:00,1,120215.0,122258.04,0.01699488416586936,0.015194884165869362,
NFP_STANDALONE,2025-11-07,2025-11-07T12:30:00+00:00,2025-11-07T16:00:00+00:00,1,99932.0,100797.95,0.008665392466877364,0.006865392466877365,
NFP_STANDALONE,2025-12-05,2025-12-05T12:30:00+00:00,2025-12-05T16:00:00+00:00,1,91227.72,90459.34,-0.008422659253130571,-0.01022265925313057,
NFP_STANDALONE,2026-01-02,2026-01-02T12:30:00+00:00,2026-01-02T16:00:00+00:00,1,89462.67,89418.1,-0.0004981966221216938,-0.0022981966221216938,
NFP_STANDALONE,2026-02-06,2026-02-06T12:30:00+00:00,2026-02-06T16:00:00+00:00,1,66396.17,68625.99,0.03358356363025172,0.03178356363025172,
NFP_STANDALONE,2026-03-06,2026-03-06T12:30:00+00:00,2026-03-06T16:00:00+00:00,1,70004.19,68504.71,-0.02141986072547941,-0.02321986072547941,
NFP_STANDALONE,2026-04-03,2026-04-03T12:30:00+00:00,2026-04-03T16:00:00+00:00,1,67115.99,66827.15,-0.0043035944191541775,-0.006103594419154177,
NFP_STANDALONE,2026-05-01,2026-05-01T12:30:00+00:00,2026-05-01T16:00:00+00:00,1,77763.04,78445.88,0.008781035309319396,0.0069810353093193965,
NFP_STANDALONE,2026-06-05,2026-06-05T12:30:00+00:00,2026-06-05T16:00:00+00:00,1,62220.48,60438.0,-0.028647802138459966,-0.030447802138459965,
NFP_STANDALONE,2026-07-03,2026-07-03T12:30:00+00:00,2026-07-03T16:00:00+00:00,1,61955.98,61922.71,-0.0005369941690859248,-0.0023369941690859247,
NFP_STANDALONE,2026-08-07,2026-08-07T12:30:00+00:00,2026-08-07T16:00:00+00:00,1,65129.11,64912.71,-0.003322631001713372,-0.0051226310017133715,
NFP_STANDALONE,2026-09-04,2026-09-04T12:30:00+00:00,2026-09-04T16:00:00+00:00,1,81340.0,79429.33,-0.023489918859109893,-0.025289918859109892,
