variant,n,traded_n,mean_r,total_r,max_dd_r,mar_like,wr_pct,is_total_r,oos_total_r,scope
wick_p1|tilt=half_after_loss|H=off,77,77,0.2250163440298534,17.326258490298713,-4.0831785650579135,4.2433261769566935,58.44155844155844,11.465397410672026,5.860861079626689,ETH
wick_p1|tilt=half_after_loss|H=on,77,77,0.1716098539376879,13.213958753201968,-3.1406672407469065,4.207373064476405,58.44155844155844,7.474477786992219,5.739480966209749,ETH
wick_p1|tilt=half_after_2stops_7d|H=off,77,77,0.28968382951702626,22.305654872811022,-6.166357130115825,3.6173147941549804,58.44155844155844,14.193604192884358,8.112050679926668,ETH
wick_p1|tilt=half_after_2stops_7d|H=on,77,77,0.21703361138849514,16.711588076914126,-4.270633404578833,3.9131403924758583,58.44155844155844,9.205831511304819,7.505756565609303,ETH
wick_p2|tilt=none|H=off,77,77,0.3652458359760159,28.123929370153224,-6.223540164239264,4.51896004974059,45.45454545454545,22.24768459341224,5.876244776740981,ETH
wick_p2|tilt=none|H=on,77,77,0.3062742094611838,23.583114128511152,-4.5,5.240692028558033,45.45454545454545,15.730019119571693,7.85309500893946,ETH
wick_p2|tilt=skip_after_loss|H=off,77,36,0.34552796464091423,12.439006727072913,-3.354492744327235,3.708163253030865,44.44444444444444,10.673567739872993,1.7654389871999183,ETH
wick_p2|tilt=skip_after_loss|H=on,77,36,0.39406304052367086,14.186269458852152,-2.6772463721636175,5.2988285300719316,44.44444444444444,10.347927607949057,3.8383418509030953,ETH
wick_p2|tilt=half_after_loss|H=off,77,77,0.26339568894302684,20.281468048613068,-4.5694672379654,4.438475426654682,45.45454545454545,16.46062616664262,3.8208418819704484,ETH
wick_p2|tilt=half_after_loss|H=on,77,77,0.24525573758028127,18.884691793681657,-2.556254013320869,7.38764289279228,45.45454545454545,13.038973363760375,5.845718429921277,ETH
wick_p2|tilt=half_after_2stops_7d|H=off,77,77,0.3782328489630289,29.123929370153224,-6.223540164239264,4.679640301431749,45.45454545454545,22.24768459341224,6.876244776740981,ETH
wick_p2|tilt=half_after_2stops_7d|H=on,77,77,0.31926122244819677,24.583114128511152,-4.5,5.462914250780256,45.45454545454545,15.730019119571693,8.85309500893946,ETH
wick_p3|tilt=none|H=off,77,77,0.43354863136575605,33.383244615163214,-9.10105418467391,3.6680634943785178,42.857142857142854,31.958617005653736,1.4246276095094803,ETH
wick_p3|tilt=none|H=on,77,77,0.3044996293475841,23.446471459763977,-5.582722320709678,4.1998276311875475,42.857142857142854,20.044993618056015,3.40147784170796,ETH
wick_p3|tilt=skip_after_loss|H=off,77,34,0.5716565635172481,19.43632315958643,-3.354492744327235,5.7941169175146054,47.05882352941176,14.596088783766298,4.840234375820133,ETH
wick_p3|tilt=skip_after_loss|H=on,77,34,0.512554631714729,17.426857478300782,-2.6772463721636175,6.50924683641172,47.05882352941176,11.513720238777477,5.9131372395233095,ETH
wick_p3|tilt=half_after_loss|H=off,77,77,0.34298420632954313,26.40978388737482,-5.508224248182721,4.794609423552058,42.857142857142854,23.277352894710013,3.1324309926648066,ETH
wick_p3|tilt=half_after_loss|H=on,77,77,0.2654112268705504,20.43666446903238,-3.2702097382777247,6.24934365212779,42.857142857142854,15.779356928416746,4.657307540615635,ETH
wick_p3|tilt=half_after_2stops_7d|H=off,77,77,0.446535644352769,34.383244615163214,-9.10105418467391,3.777940875581675,42.857142857142854,31.958617005653736,2.4246276095094803,ETH
wick_p3|tilt=half_after_2stops_7d|H=on,77,77,0.3174866423345971,24.446471459763977,-5.582722320709678,4.378951711260526,42.857142857142854,20.044993618056015,4.40147784170796,ETH
base|tilt=none|H=off,175,175,0.7690395716381457,134.5819250366755,-11.362071132682729,11.844840915451917,41.14285714285714,115.52864468071118,19.053280355964322,COMBINED
base|tilt=none|H=on,175,175,0.5595734382297174,97.92535169020054,-9.363182417476565,10.458554295323879,41.14285714285714,79.93768122182021,17.987670468380326,COMBINED
base|tilt=skip_after_loss|H=off,175,73,1.0207018418322926,74.51123445375737,-4.735643946316905,15.734129359895745,47.94520547945205,60.76201398722673,13.749220466530634,COMBINED
base|tilt=skip_after_loss|H=on,175,73,0.8144025305846394,59.451384732678676,-2.5,23.78055389307147,47.94520547945205,43.01568805334017,16.43569667933851,COMBINED
base|tilt=half_after_loss|H=off,175,175,0.5974090271155224,104.54657974521642,-7.1810355663413645,14.558705186650595,41.14285714285714,88.14532933396896,16.401250411247474,COMBINED
base|tilt=half_after_loss|H=on,175,175,0.4496478183510835,78.68836821143961,-5.4315912087382685,14.487166870151578,41.14285714285714,61.47668463758019,17.211683573859418,COMBINED
base|tilt=half_after_2stops_7d|H=off,175,175,0.7983968047010267,139.71944082267967,-10.862071132682729,12.863057064898044,41.14285714285714,118.00610414995764,21.713336672722043,COMBINED
base|tilt=half_after_2stops_7d|H=on,175,175,0.5855143420103475,102.4650098518108,-8.863182417476565,11.5607470348087,41.14285714285714,81.81728306667276,20.647726785138047,COMBINED
wick_p0.5|tilt=none|H=off,175,175,0.07846467064356938,13.731317362624642,-6.065615802267206,2.2637960942880935,68.0,5.0195693641012245,8.711747998523418,COMBINED
wick_p0.5|tilt=none|H=on,175,175,0.05658620462932258,9.902585810131452,-4.626208656524577,2.140540244799666,68.0,1.8549720250079393,8.047613785123513,COMBINED
wick_p0.5|tilt=skip_after_loss|H=off,175,120,0.09277937868342519,11.13352544201102,-4.973752887899333,2.238455687876619,69.16666666666667,1.0526704735391936,10.080854968471828,COMBINED
wick_p0.5|tilt=skip_after_loss|H=on,175,120,0.08479519476283236,10.175423371539884,-3.716010047667704,2.7382658391697112,69.16666666666667,0.6646947124903662,9.510728659049516,COMBINED
wick_p0.5|tilt=half_after_loss|H=off,175,175,0.07104240801324475,12.432421402317832,-4.838950900991044,2.5692390058703847,68.0,3.0361199188202077,9.396301483497624,COMBINED
wick_p0.5|tilt=half_after_loss|H=on,175,175,0.05736574051906095,10.039004590835667,-4.17110935209614,2.4067948700003963,68.0,1.2598333687491519,8.779171222086516,COMBINED
wick_p0.5|tilt=half_after_2stops_7d|H=off,175,175,0.0822046965659887,14.385821899048022,-6.411111265843828,2.243888976890899,68.0,5.174073900524604,9.211747998523418,COMBINED
wick_p0.5|tilt=half_after_2stops_7d|H=on,175,175,0.060705738720065704,10.623504276011499,-4.692622585981246,2.263873576312782,68.0,2.075890490887986,8.547613785123513,COMBINED
wick_p1|tilt=none|H=off,175,175,0.21729225077515552,38.02614388565222,-8.0,4.753267985706527,57.14285714285714,26.617358567633044,11.408785318019175,COMBINED
wick_p1|tilt=none|H=on,175,175,0.17095303464673137,29.91678106317799,-5.0,5.983356212635598,57.14285714285714,18.820404187929334,11.096376875248657,COMBINED
wick_p1|tilt=skip_after_loss|H=off,175,101,0.36692476163369775,37.05940092500349,-3.1650288897685,11.709024535227584,62.37623762376238,25.967052379259137,11.092348545744347,COMBINED
wick_p1|tilt=skip_after_loss|H=on,175,101,0.31528556870920194,31.843842439629398,-2.5,12.737536975851759,62.37623762376238,21.58414149199197,10.259700947637423,COMBINED
wick_p1|tilt=half_after_loss|H=off,175,175,0.21453012803044488,37.54277240532785,-4.5,8.342838312295079,57.14285714285714,26.292205473446092,11.25056693188176,COMBINED
wick_p1|tilt=half_after_loss|H=on,175,175,0.17645892429373541,30.880311751403696,-3.0,10.293437250467898,57.14285714285714,20.20227283996065,10.67803891144304,COMBINED
wick_p1|tilt=half_after_2stops_7d|H=off,175,175,0.2361244810651681,41.321784186404415,-7.0,5.903112026629202,57.14285714285714,29.412998868385237,11.908785318019175,COMBINED
wick_p1|tilt=half_after_2stops_7d|H=on,175,175,0.18616063480950235,32.57811109166291,-4.550059586756227,7.159930649367189,57.14285714285714,20.981734216414257,11.596376875248657,COMBINED
wick_p2|tilt=none|H=off,175,175,0.2940649680758693,51.461369413277126,-11.362071132682722,4.529224365199558,44.0,40.90795898542081,10.553410427856324,COMBINED
wick_p2|tilt=none|H=on,175,175,0.2562677871322388,44.84686274814179,-9.363182417476551,4.789702982229023,44.0,33.15940353368122,11.687459214460569,COMBINED
wick_p2|tilt=skip_after_loss|H=off,175,78,0.4502250372658939,35.11755290673973,-3.1492548301124614,11.15106741155198,48.717948717948715,30.704975634405578,4.412577272334154,COMBINED
wick_p2|tilt=skip_after_loss|H=on,175,78,0.4520103275069235,35.25680554554003,-2.638442687946352,13.362733140503568,48.717948717948715,28.33341613103977,6.923389414500261,COMBINED
wick_p2|tilt=half_after_loss|H=off,175,175,0.24736834948576253,43.28946116000844,-7.1810355663413645,6.0283034055579545,44.0,35.806467309913195,7.482993850095239,COMBINED
wick_p2|tilt=half_after_loss|H=on,175,175,0.22886762369623373,40.0518341468409,-5.431591208738283,7.373867547765002,44.0,30.746409832360495,9.305424314480414,COMBINED
wick_p2|tilt=half_after_2stops_7d|H=off,175,175,0.3229245522200715,56.51179663851251,-10.862071132682722,5.202672303302729,44.0,43.95838621065618,12.553410427856324,COMBINED
wick_p2|tilt=half_after_2stops_7d|H=on,175,175,0.2800739912627931,49.01294847098879,-8.863182417476551,5.529949194585496,44.0,35.32548925652822,13.687459214460569,COMBINED
wick_p3|tilt=none|H=off,175,175,0.3947905113919008,69.08833949358264,-11.362071132682729,6.080611420822007,41.14285714285714,62.27558199492141,6.812757498661226,COMBINED
wick_p3|tilt=none|H=on,175,175,0.30510625903636124,53.393595331363215,-10.222413053106962,5.2231889920682635,41.14285714285714,44.771124975455976,8.622470355907238,COMBINED
wick_p3|tilt=skip_after_loss|H=off,175,73,0.6937789558884276,50.64586377985523,-4.735643946316912,10.694609720235496,47.94520547945205,40.66954456086917,9.97631921898606,COMBINED
wick_p3|tilt=skip_after_loss|H=on,175,73,0.6222299782686863,45.4227884136141,-2.5,18.16911536544564,47.94520547945205,32.75999298182016,12.662795431793931,COMBINED
wick_p3|tilt=half_after_loss|H=off,175,175,0.34209772363839386,59.86710163671893,-7.1810355663413645,8.336834023956849,41.14285714285714,51.47256327789529,8.394538358823644,COMBINED
wick_p3|tilt=half_after_loss|H=on,175,175,0.2823325249856495,49.40819187248866,-5.76825990584755,8.565528023867527,41.14285714285714,38.76555897863807,10.642632893850587,COMBINED
wick_p3|tilt=half_after_2stops_7d|H=off,175,175,0.4241477444547817,74.2258552795868,-10.862071132682729,6.833490075041922,41.14285714285714,64.75304146416785,9.47281381541895,COMBINED
wick_p3|tilt=half_after_2stops_7d|H=on,175,175,0.33104716281699126,57.93325349297347,-8.863182417476551,6.536394126193301,41.14285714285714,46.65072682030852,11.282526672664963,COMBINED
