sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
CHENTO_BTC,P0_shipped,1657296000,1,stop,-1.0,-0.043702714558850775,0.04370271455885083,0.45763747634183355,4576.3747634183355,-204.3901621781557,4.390162178155922,1322053,1324786,21962.52,21002.698257446948,0.04605619027324748,BTC
CHENTO_BTC,P0_shipped,1659696300,-1,stop,-1.0,-0.014671924732290176,0.014671924732290178,1.3631476690978193,13631.476690978192,-213.07681221378937,13.076812213789406,1362058,1366097,23219.45,23560.124022725176,0.014578295351526327,BTC
CHENTO_BTC,P0_shipped,1659717900,-1,stop,-1.0,-0.0256026320220204,0.02560263202202043,0.7811696853197869,7811.696853197869,-207.4938390855279,7.49383908552814,1362418,1366098,23002.48,23591.404031033886,0.026021976760766563,BTC
CHENTO_BTC,P0_shipped,1660824000,-1,target,6.0,0.0641928038341405,0.010698800639023408,1.8693684156568797,18693.684156568797,1182.0669614275087,17.933038572492205,1380853,1381971,23534.43,22023.68895166169,0.002786130787956198,BTC
CHENTO_BTC,P0_shipped,1660896000,-1,tif,0.9845062449822573,0.036892377754283334,0.03747297484633853,0.5337179682694498,5337.179682694498,191.78123903391824,5.120009962533247,1382053,1386372,21905.88,21097.72,0.00045649843786232935,BTC
CHENTO_BTC,P0_shipped,1666357200,-1,stop,-1.0,-0.019516216229865435,0.01951621622986554,1.0247888096973494,10247.888096973495,-209.83090176288295,9.83090176288403,1473073,1473477,18879.27,19247.721915582013,0.019412826873072886,BTC
CHENTO_BTC,P0_shipped,1666860300,1,stop,-1.0,-0.01408421292840567,0.014084212928405717,1.4200296531773557,14200.296531773558,-213.62248678817156,13.622486788172205,1481458,1482151,20695.07,20403.596227551738,0.015176078167408957,BTC
CHENTO_BTC,P0_shipped,1667971800,-1,tif,2.0265095265380904,0.0937295170323259,0.04625170314024882,0.43241650884409805,4324.16508844098,401.15369039848844,4.148214909129482,1499983,1504302,18414.69,16688.69,0.005587387026336099,BTC
CHENTO_BTC,P0_shipped,1675693800,-1,stop,-1.0,-0.012284960885943219,0.012284960885943176,1.6280068113920172,16280.068113920172,-215.61763251184252,15.617632511841805,1628683,1628779,22822.42,23102.792537022564,0.013602413766813592,BTC
CHENTO_BTC,P0_shipped,1675921500,-1,tif,1.9014567293469773,0.035807317012744644,0.01883151820396253,1.0620492614234152,10620.492614234152,370.1030008586018,10.18834501079363,1632478,1636797,22603.76,21794.38,0.010071333264908278,BTC
CHENTO_BTC,P0_shipped,1677834000,-1,tif,0.0515651934231347,0.0007623606072670874,0.014784403134324747,1.3527769649060957,13527.769649060956,-2.66428632442676,12.977325009054145,1664353,1668672,22430.33,22413.23,0.010332438265509225,BTC
CHENTO_BTC,P0_shipped,1679139900,1,stop,-1.0,-0.020958616140751896,0.02095861614075187,0.9542614772695827,9542.614772695826,-209.15432599416522,9.154325994165001,1686118,1686404,27366.15,26792.593366899764,0.02880017832248971,BTC
CHENTO_BTC,P0_shipped,1685594700,-1,stop,-1.0,-0.016083180498241534,0.016083180498241454,1.243535133003501,12435.35133003501,-211.92935716663786,11.929357166636871,1793618,1795948,26821.45,27252.82422157456,0.016885366003702273,BTC
CHENTO_BTC,P0_shipped,1685643300,-1,tif,-0.4510151253072248,-0.00742546943793343,0.01646390336216625,1.2147787532548104,12147.787532548104,-101.85651939498813,11.653494333543431,1794428,1798747,27005.7,27206.23,0.012130402100297255,BTC
CHENTO_BTC,P0_shipped,1691559900,1,stop,-1.0,-0.008661226851938375,0.008661226851938347,2.3091416888040617,23091.416888040618,-222.1518276589279,22.151827658927225,1893038,1893716,29739.02,29481.443601425668,0.009130764900793675,BTC
CHENTO_BTC,P0_shipped,1692243000,-1,target,6.0,0.08851488006782116,0.014752480011303535,1.3557042602108764,13557.042602108764,1186.9945931536924,13.005406846306789,1904423,1905516,28638.81,26103.849167564884,0.0023569415069970567,BTC
CHENTO_BTC,P0_shipped,1692388800,-1,tif,-0.04350169251617529,-0.0012557064048701605,0.028865690786701387,0.692864069936415,6928.64069936415,-15.347052969788539,6.646714466552907,1906853,1911172,26065.01,26097.74,0.008977169009334762,BTC
CHENTO_BTC,P0_shipped,1695953700,1,tif,2.3308981675172036,0.03376805739896516,0.01448714399863024,1.3805343552801712,13805.343552801713,452.9360290664905,13.243604436951244,1966268,1970587,27033.24,27946.1,0.01361582999300126,BTC
CHENTO_BTC,P0_shipped,1696658400,1,stop,-1.0,-0.007861251795018731,0.007861251795018762,2.5441240811893198,25441.240811893196,-224.4060373006468,24.406037300647625,1978013,1981118,27900.44,27681.107615968183,0.009728878827717335,BTC
CHENTO_BTC,P0_shipped,1696680000,1,stop,-1.0,-0.0066962534211018054,0.0066962534211018315,2.986744787312591,29867.44787312591,-228.65214209701102,28.652142097011797,1978373,1979885,27942.12,27755.01248335716,0.008450325172177253,BTC
CHENTO_BTC,P0_shipped,1697611500,1,stop,-1.0,-0.017253621827732046,0.017253621827732088,1.1591769078799214,11591.769078799214,-211.12010025805824,11.120100258058715,1993898,1994370,28660.0,28165.5111984172,0.018043614794138185,BTC
CHENTO_BTC,P0_shipped,1697821200,1,tif,2.723370253897396,0.0582961237750006,0.02140587519878112,0.9343229283677608,9343.229283677607,535.71099728331,8.96305349616987,1997393,2001712,29492.87,31212.19,0.005827510174493011,BTC
CHENTO_BTC,P0_shipped,1698078600,1,target,6.0,0.1314070345851135,0.021901172430852243,0.913193120740237,9131.93120740237,1191.2396468661773,8.76035313382285,2001683,2002276,30809.98,34858.62810742665,0.0010704323728869536,BTC
CHENTO_BTC,P0_shipped,1700046900,-1,stop,-1.0,-0.011841867890331592,0.011841867890331646,1.6889227430352525,16889.227430352526,-216.20200514951256,16.20200514951343,2034488,2034574,35954.6,36380.36962324972,0.012312749968015346,BTC
CHENTO_BTC,P0_shipped,1701548100,1,tif,5.224733082145106,0.1093370613092417,0.0209268224022559,0.9557112692772702,9557.112692772702,1035.7783824348178,9.16823399420298,2059508,2063827,39385.09,43691.34,0.0027987748663261813,BTC
CHENTO_BTC,P0_shipped,1701570600,1,target,6.0,0.07628574375893771,0.012714290626489608,1.57303310011893,15730.331001189299,1184.9097358102492,15.090264189751638,2059883,2062512,39415.89,42422.76048457048,0.003577998619338496,BTC
CHENTO_BTC,P0_shipped,1701595800,1,target,6.0,0.04136179485048008,0.006893632475080001,2.901228064057462,29012.28064057462,1172.1682284002572,27.831771599744947,2060303,2061482,39427.56,41058.35464817499,0.0011722764482509085,BTC
CHENTO_BTC,P0_shipped,1703654100,-1,stop,-1.0,-0.013136201743471743,0.013136201743471847,1.522510112935741,15225.10112935741,-214.60559210993677,14.605592109938367,2094608,2094922,42414.01,42971.16899210963,0.015956991569530787,BTC
CHENTO_BTC,P0_shipped,1704760200,1,stop,-1.0,-0.026561137654940836,0.026561137654940826,0.752979795512624,7529.79795512624,-207.2234106472214,7.223410647221333,2113043,2113789,46900.0,45654.28264398327,0.030916844349680117,BTC
CHENTO_BTC,P0_shipped,1704817800,1,stop,-1.0,-0.029986503795623065,0.02998650379562308,0.6669667173043115,6669.667173043114,-206.39827856714038,6.398278567140455,2114003,2114298,46796.0,45392.75156838002,0.04375010684673908,BTC
CHENTO_BTC,P0_shipped,1705123800,-1,tif,0.05473557827256335,0.0013832823770383307,0.025272088478724457,0.7913869095875153,7913.869095875153,3.355261712542676,7.59185394196969,2119103,2123422,42948.57,42889.16,0.01052095564532185,BTC
CHENTO_BTC,P0_shipped,1705152600,-1,tif,-0.27611347753382903,-0.005055877676984899,0.018310868857770692,1.0922474599839909,10922.474599839908,-65.70073486302375,10.478039356258588,2119583,2123902,42772.0,42988.25,0.014692555877676927,BTC
CHENTO_BTC,P0_shipped,1707367500,1,target,6.0,0.08591619767872327,0.014319366279787228,1.3967098549767092,13967.098549767092,1186.6012223732375,13.398777626761142,2156498,2160748,44525.42,48350.874786448185,0.0022101981295178375,BTC
CHENTO_BTC,P0_shipped,1707552000,1,target,6.0,0.0584826731414001,0.009747112190233333,2.0518897915261634,20518.897915261634,1180.3160155752348,19.68398442476716,2159573,2162930,47151.72,49909.27862881481,0.007459324919642407,BTC
CHENTO_BTC,P0_shipped,1709770500,-1,stop,-1.0,-0.02825045363630907,0.028250453636309045,0.7079532335117937,7079.532335117938,-206.79146632507255,6.791466325072366,2196548,2198844,66250.0,68121.59255340547,0.029433962264150848,BTC
CHENTO_BTC,P0_shipped,1714629600,-1,stop,-1.0,-0.022665566524788128,0.02266556652478821,0.8823957688472948,8823.957688472947,-208.46491105038845,8.464911050389189,2277533,2277902,57484.57,58787.49034548384,0.022422538778666956,BTC
CHENTO_BTC,P0_shipped,1719022500,-1,target,6.0,0.06121641406973333,0.01020273567828889,1.9602585650199085,19602.585650199086,1181.1950431150258,18.80495688497425,2350748,2354499,64302.81,60366.42255719261,0.003794546459167103,BTC
CHENTO_BTC,P0_shipped,1719229500,-1,tif,-0.054949041805247865,-0.0014671036261688641,0.026699348668691014,0.7490819438398135,7490.819438398135,-18.175826526504395,7.186018165454276,2354198,2358517,61168.14,61257.88,0.02157446670766827,BTC
CHENTO_BTC,P0_shipped,1719277200,-1,stop,-1.0,-0.023224996454588087,0.02322499645458808,0.8611411432981733,8611.411432981733,-208.2610132972102,8.261013297210164,2354993,2355800,60409.11,61812.11136557483,0.024452603258018568,BTC
CHENTO_BTC,P0_shipped,1721159100,1,tif,1.3472792262725317,0.03582122152549627,0.026587822944915133,0.752224055404467,7522.24055404467,262.23968449788765,7.216160756618257,2386358,2390677,64828.61,67150.85,0.024528213700710233,BTC
CHENTO_BTC,P0_shipped,1721481300,1,stop,-1.0,-0.006947867792372775,0.006947867792372724,2.878580968675848,28785.80968675848,-227.61451574390128,27.614515743899815,2391728,2393463,66420.4,65958.91984208347,0.008015609662091694,BTC
CHENTO_BTC,P0_shipped,1724482800,1,stop,-1.0,-0.012568067928900306,0.0125680679289003,1.5913344925523483,15913.344925523483,-215.26583128165828,15.265831281658174,2441753,2445091,64048.0,63243.040385289794,0.014402791656257796,BTC
CHENTO_BTC,P0_shipped,1725477300,-1,tif,2.6416725669445835,0.06133315954452345,0.023217547970172062,0.8614174083195307,8614.174083195307,520.0708498536675,8.263663535249247,2458328,2462647,57847.99,54299.99,0.00936955631474845,BTC
CHENTO_BTC,P0_shipped,1728615600,-1,stop,-1.0,-0.015171600394130014,0.015171600394129929,1.3182524902078383,13182.524902078383,-212.64612826299205,12.646128262990944,2510633,2511203,60553.31,61472.00062186187,0.014807117893307575,BTC
CHENTO_BTC,P0_shipped,1728638100,-1,stop,-1.0,-0.010147904441807576,0.010147904441807468,1.9708502493976727,19708.502493976728,-218.9065639747845,18.90656397478237,2511008,2511264,60910.52,61528.634136460794,0.011178200415954409,BTC
CHENTO_BTC,P0_shipped,1729163700,1,tif,1.4488643430016153,0.019610760410790684,0.013535263329183034,1.4776217878878288,14776.217878878288,275.59789469159,14.174973908733813,2519768,2524087,67078.48,68393.94,0.006149215068677716,BTC
CHENTO_BTC,P0_shipped,1730204100,1,stop,-1.0,-0.012685334210423282,0.012685334210423298,1.5766238136293154,15766.238136293154,-215.12471026434278,15.124710264343031,2537108,2540366,71216.0,70312.6012388705,0.014687851044708933,BTC
CHENTO_BTC,P0_shipped,1732612500,-1,stop,-1.0,-0.02423642839748097,0.02423642839748108,0.8252040965771434,8252.040965771434,-207.9162656061538,7.916265606154719,2577248,2579125,93568.0,95835.75413229551,0.02629103967168267,BTC
CHENTO_BTC,P0_shipped,1732637700,-1,stop,-1.0,-0.03262969385974279,0.03262969385974284,0.6129386345446277,6129.386345446277,-205.87998175415652,5.87998175415683,2577668,2579130,93203.86,96245.07341834632,0.03357414596348263,BTC
CHENTO_BTC,P0_shipped,1733809500,-1,stop,-1.0,-0.03003100425987082,0.03003100425987078,0.6659783944263626,6659.783944263627,-206.38879748671596,6.3887974867157045,2597198,2599199,96728.68,99633.53940113167,0.030707748725610662,BTC
CHENTO_BTC,P0_shipped,1734388200,1,stop,-1.0,-0.019894622525193806,0.01989462252519379,1.0052967818149234,10052.967818149235,-209.6439127857816,9.643912785781401,2606843,2608641,106068.97,103958.7678802139,0.02230143273758578,BTC
CHENTO_BTC,P0_shipped,1734690600,-1,stop,-1.0,-0.03525922370108847,0.035259223701088416,0.5672274627924556,5672.274627924556,-205.44146990204717,5.441469902046891,2611883,2613039,94722.01,98061.83454000672,0.036802322923679576,BTC
CHENTO_BTC,P0_shipped,1734759900,-1,stop,-1.0,-0.014171648945638937,0.014171648945639045,1.4112683765112937,14112.683765112937,-213.53843898299712,13.53843898299863,2613038,2613152,97910.51,99298.06337580847,0.013782892153253012,BTC
CHENTO_BTC,P0_shipped,1738600200,-1,tif,0.387449162679802,0.016744482278537642,0.04321723697303654,0.4627783125626033,4627.783125626033,73.05035380068855,4.439478735272104,2677043,2681362,98696.99,97044.36,0.0385322794545202,BTC
CHENTO_BTC,P0_shipped,1740443400,-1,tif,2.259379435831772,0.07762199799786518,0.03435545033598541,0.582149260289309,5821.49260289309,446.29127096535393,5.5846162010004665,2707763,2712082,91662.16,84547.16,0.009584434842032863,BTC
CHENTO_BTC,P0_shipped,1745298000,1,tif,3.4559593001090305,0.056801866159327474,0.016435918720899157,1.2168470980918713,12168.470980918713,679.5185238489358,11.673336172869252,2788673,2792992,88056.79,93058.58,0.0011689047488557813,BTC
CHENTO_BTC,P0_shipped,1745322300,1,target,6.0,0.06612379897804677,0.01102063316300781,1.8147777631445536,18147.777631445537,1182.5906550285115,17.40934497148683,2789078,2790307,88498.23,94350.06917043295,0.00018339349837837027,BTC
CHENTO_BTC,P0_shipped,1750483800,-1,target,6.0,0.03967313674765016,0.00661218945794169,3.0,30000.0,1161.4148017486532,28.77930068085166,2875103,2877095,103460.56,99355.95505513153,0.005046174116977609,BTC
CHENTO_BTC,P0_shipped,1753497000,-1,stop,-1.0,-0.009260286411207685,0.009260286411207705,2.1597604125714778,21597.604125714777,-220.71879810399787,20.71879810399826,2925323,2927573,117578.56,118667.37114141736,0.010199223395830126,BTC
CHENTO_BTC,P0_shipped,1753518600,-1,stop,-1.0,-0.0044910304496557085,0.004491030449655696,3.0,30000.0,-163.51021417052291,28.77930068085166,2925683,2925813,117492.48,118020.14230528557,0.004413218616204251,BTC
CHENTO_BTC,P0_shipped,1757772000,1,stop,-1.0,-0.004680874866769602,0.004680874866769599,3.0,30000.0,-169.20554668393973,28.77930068085166,2996573,2996736,115761.05,115219.18701050415,0.0054748985086089386,BTC
CHENTO_BTC,P0_shipped,1759384800,1,tif,5.044334513695288,0.05702653903187893,0.01130506687791082,1.7691182383961277,17691.182383961277,991.8955741647965,16.971328574260255,3023453,3027772,118377.34,125127.99,0.0006882229318549982,BTC
CHENTO_BTC,P0_shipped,1759484700,1,tif,3.206937739462962,0.030061098461073632,0.009373770526055678,2.1336131436551877,21336.131436551877,620.9195831599711,20.467964732623262,3025118,3029437,120192.88,123806.01,0.0025928324539690184,BTC
CHENTO_BTC,P0_shipped,1759711500,1,stop,-1.0,-0.011584512328660646,0.011584512328660656,1.726442981161927,17264.42981161927,-216.56194055440147,16.56194055440167,3028898,3031200,123704.15,122271.0977492185,0.014028066156228314,BTC
CHENTO_BTC,P0_shipped,1763489700,-1,tif,3.6555699743091963,0.10641567344253677,0.02911055572466411,0.6870360081465181,6870.360081465181,724.5231895761655,6.5908052856735635,3091868,3096187,93638.65,83674.03,0.0002066454396769668,BTC
CHENTO_BTC,P0_shipped,1764758700,1,stop,-1.0,-0.016173074063942527,0.016173074063942517,1.236623286391146,12366.232863911458,-211.86305112933138,11.86305112933124,3113018,3114966,92944.72,91441.5181595876,0.01682709894655665,BTC
CHENTO_BTC,P0_shipped,1767580200,1,stop,-1.0,-0.016484464848803615,0.016484464848803653,1.2132635292344043,12132.635292344043,-211.63895863764893,11.638958637649392,3160043,3163691,92746.2,91217.32852623989,0.01798240790458261,BTC
CHENTO_BTC,P0_shipped,1768482900,1,stop,-1.0,-0.010385581423748125,0.010385581423748097,1.925746781424021,19257.46781424021,-218.47388188592862,18.473881885928073,3175088,3175178,96865.95,95859.94078908628,0.011815607032192421,BTC
CHENTO_BTC,P0_shipped,1772091900,1,stop,-1.0,-0.018852090023372292,0.018852090023372278,1.0608903296772176,10608.903296772176,-210.17722726239634,10.177227262396162,3235238,3235783,67999.85,66717.9107062242,0.020317397758965683,BTC
CHENTO_BTC,P0_shipped,1774640700,-1,stop,-1.0,-0.021167057846910753,0.021167057846910847,0.9448644277654692,9448.644277654692,-209.06417915643354,9.064179156434427,3277718,3281019,65928.8,67324.31872337741,0.023073376126973244,BTC
CHENTO_BTC,P0_shipped,1775634300,1,stop,-1.0,-0.015010866130148348,0.015010866130148357,1.3323681542820032,13323.681542820032,-212.7815412432243,12.781541243224373,3294278,3295321,71645.75,70570.28523795593,0.015991039245175087,BTC
CHENTO_BTC,P0_shipped,1775655900,1,tif,0.6378482076456096,0.013837510057384206,0.021694048664744982,0.9219118251772902,9219.118251772901,118.72564898978516,8.84399253933666,3294638,3298957,71676.19,72668.01,0.016884128467207882,BTC
CHENTO_BTC,P0_shipped,1776484800,1,stop,-1.0,-0.011086353870847221,0.011086353870847254,1.8040196292662214,18040.196292662215,-217.30614111493648,17.30614111493704,3308453,3308874,77005.47,76151.76010958909,0.012415481653446192,BTC
CHENTO_BTC,P0_shipped,1777866300,1,stop,-1.0,-0.021959364603033937,0.02195936460303395,0.9107731649592793,9107.731649592793,-208.73713825547122,8.737138255471336,3331478,3331879,79997.01,78240.32649025744,0.0224384636375784,BTC
CHENTO_BTC,P0_shipped,1778109300,1,stop,-1.0,-0.012315823803137116,0.012315823803137118,1.6239270973416777,16239.270973416777,-215.57849540605957,15.5784954060596,3335528,3336445,81230.01,80229.59550931293,0.012795886643372167,BTC
CHENTO_BTC,P0_shipped,1779991200,-1,tif,-0.12093445801979227,-0.0021021056132011218,0.017382189060267787,1.150603064473393,11506.030644733928,-35.22474212288902,11.037850518929705,3366893,3371212,73554.82,73709.44,0.013041701413992968,BTC
CHENTO_BTC,P0_shipped,1780569900,-1,tif,0.1689604103174608,0.005762756072448694,0.0341071382439297,0.5863875138677034,5863.875138677034,28.166807871126768,5.625274192365236,3376538,3380857,62723.46,62362.0,0.028242383312400143,BTC
CHENTO_BTC,P0_shipped,1780593300,-1,tif,0.6069298702423909,0.020514376103027976,0.03380024136039818,0.5917117510123127,5917.1175101231265,115.70962391555274,5.676350132925525,3376928,3381247,63591.99,62287.44,0.008993900017911116,BTC
CHENTO_BTC,P0_shipped,1784159100,1,stop,-1.0,-0.009986676832019148,0.009986676832019111,2.002668188468495,20026.68188468495,-219.2117966533045,19.211796653303768,3436358,3436863,64735.99,64089.49258846918,0.011492679728849375,BTC
CHENTO_BTC,P0_shipped,1784598300,1,tif,-0.32344746741480906,-0.003700681996161581,0.011441369523588112,1.7480424837924322,17480.42483792432,-81.45864023095065,16.76914674798839,3443678,3447997,65342.01,65100.2,0.010590583301615664,BTC
CHENTO_BTC,P0_shipped,1784668500,1,stop,-1.0,-0.010591130807053428,0.010591130807053458,1.888372484898444,18883.72484898444,-218.11534651344587,18.11534651344644,3444848,3445782,66402.73,65699.45000062454,0.01171201846671055,BTC
CHENTO_BTC,P0_shipped,1784690100,1,stop,-1.0,-0.009921566146121497,0.009921566146121457,2.0158107808229864,20158.107808229863,-219.33787485900316,19.337874859002362,3445208,3446884,66181.96,65525.33130618004,0.012132611364184531,BTC
CHENTO_BTC,P0_shipped,1787341500,1,tif,0.8290262250718112,0.02218363697618364,0.026758667344042295,0.747421377262755,7474.2137726275505,158.63515683051452,7.170088183847031,3489398,3493717,77174.0,78886.0,0.02109946354990022,BTC
CHENTO_BTC,P0_shipped,1787371200,1,stop,-1.0,-0.023093238143464978,0.02309323814346495,0.8660543781582969,8660.543781582968,-208.3081464516621,8.308146451661877,3489893,3489964,78410.98,76600.21656579753,0.024371331668090357,BTC
CHENTO_BTC,P0_shipped,1787392800,1,tif,1.2412878945537125,0.027577927847437955,0.022217189073090296,0.9002038887189479,9002.03888718948,239.62183278157062,8.63574612917151,3490253,3494572,77061.99,79187.2,0.0196766265703755,BTC
CHENTO_BTC,P1_time_only,1611922500,1,tif,-0.5918659264929342,-0.06567156781176198,0.11095683139067464,0.18025028066618798,1802.5028066618797,-120.10234430695363,1.7291590083667085,566821,571140,36718.63,34307.26,0.12383250682283076,BTC
CHENTO_BTC,P1_time_only,1618618500,-1,tif,4.985313021675112,0.10276359208077124,0.020613267739453132,0.9702488830395699,9702.4888303957,987.7549095549375,9.307694780085418,678252,682571,61636.81,55302.79,0.014102611734773562,BTC
CHENTO_BTC,P1_time_only,1623694500,1,tif,-1.6370733868371108,-0.05977480409212321,0.03651320983698261,0.5477469685435019,5477.4696854350195,-332.6692689356682,5.254591568246146,762418,766737,40117.07,37719.08,0.06329724478881438,BTC
CHENTO_BTC,P1_time_only,1627319700,1,tif,0.5512942445640837,0.023331277940496387,0.042320916952334,0.4725795526246744,4725.795526246744,105.72534589928122,4.533503013535954,822838,827157,38922.0,39830.1,0.06523303016288984,BTC
CHENTO_BTC,P1_time_only,1628298900,1,tif,2.185125118989767,0.06746805793008703,0.030876061669767974,0.6477510057438066,6477.510057438066,430.8110834777445,6.213940320208359,839158,843477,42833.01,45722.87,0.00902574906596565,BTC
CHENTO_BTC,P1_time_only,1629297000,-1,tif,-3.2598542978447513,-0.08150945361048101,0.02500401740788568,0.7998714636029837,7998.714636029837,-659.6441066879705,7.673247119021053,855523,859842,45325.54,49020.0,0.09001503346678263,BTC
CHENTO_BTC,P1_time_only,1631086200,-1,tif,0.162009227567622,0.007278391346759672,0.044925782660877836,0.4451786661340984,4451.786661340984,28.131201950399785,4.270643563124564,885343,889662,45280.61,44951.04,0.0468050231655448,BTC
CHENTO_BTC,P1_time_only,1633119300,1,tif,0.985236643548274,0.029532436679281737,0.029974967813745045,0.6672234020157641,6672.234020157642,190.64658774035084,6.400740969304147,919108,923427,47876.51,49290.42,0.020584416031995678,BTC
CHENTO_BTC,P1_time_only,1633145400,1,tif,1.5353744977848631,0.03635513800570611,0.023678352127221657,0.8446533733657562,8446.533733657561,298.97205508924316,8.102844467729584,919543,923862,47559.99,49289.04,0.014066235085415268,BTC
CHENTO_BTC,P1_time_only,1633171500,1,tif,3.293619713482586,0.0512438160837978,0.015558510253636434,1.2854701172514555,12854.701172514555,646.3922990229727,12.331643673543091,919978,924297,47633.65,50074.58,0.015590869060002732,BTC
CHENTO_BTC,P1_time_only,1641352500,-1,tif,4.948978306684766,0.0992960788054138,0.020063955154398423,0.9968124353395795,9968.124353395795,980.2331397372701,9.562521599683253,1056328,1060647,46445.54,41833.68,0.013444993857322007,BTC
CHENTO_BTC,P1_time_only,1643680800,1,tif,-1.350719921728155,-0.027971773768580732,0.020708788934417077,0.9657735207663881,9657.735207663882,-279.408746526878,9.264762181246873,1095133,1099452,38238.19,37168.6,0.05199487737259534,BTC
CHENTO_BTC,P1_time_only,1651845600,-1,tif,1.817559159070697,0.07584108655400057,0.041726887499374414,0.47930725722832423,4793.072572283242,358.9137892560434,4.5980425580960835,1231213,1235532,35747.51,33036.38,0.019265397785747762,BTC
CHENTO_BTC,P1_time_only,1652007600,-1,tif,3.998231587932981,0.08312700919496874,0.020790944037822476,0.9619572811901371,9619.572811901371,790.4181649740947,9.228152612501841,1233913,1238232,34730.95,31843.87,0.0040289712777796804,BTC
CHENTO_BTC,P1_time_only,1652447700,1,tif,-0.467698719661741,-0.018461185643848133,0.03947238867192127,0.5066832961701916,5066.832961701916,-98.40040757583026,4.86066364348232,1241248,1245567,30523.5,29960.0,0.0620341703933035,BTC
